time,IO_blocklatency_disk sda,IO_readbytes_openeuler-home,IO_readbytes_openeuler-root,IO_readbytes_openeuler-swap,IO_readbytes_sda,IO_writebytes_openeuler-home,IO_writebytes_openeuler-root,IO_writebytes_openeuler-swap,IO_writebytes_sda,cpu_iowait_cpu 0,cpu_iowait_cpu 1,cpu_iowait_cpu 2,cpu_iowait_cpu 3,cpu_iowait_cpu 4,cpu_iowait_cpu 5,cpu_iowait_cpu 6,cpu_iowait_cpu 7,cpu_iowait_cpu 8,cpu_iowait_cpu 9,cpu_irq_cpu 0,cpu_irq_cpu 1,cpu_irq_cpu 2,cpu_irq_cpu 3,cpu_irq_cpu 4,cpu_irq_cpu 5,cpu_irq_cpu 6,cpu_irq_cpu 7,cpu_irq_cpu 8,cpu_irq_cpu 9,cpu_system_cpu 0,cpu_system_cpu 1,cpu_system_cpu 2,cpu_system_cpu 3,cpu_system_cpu 4,cpu_system_cpu 5,cpu_system_cpu 6,cpu_system_cpu 7,cpu_system_cpu 8,cpu_system_cpu 9,cpu_user_cpu 0,cpu_user_cpu 1,cpu_user_cpu 2,cpu_user_cpu 3,cpu_user_cpu 4,cpu_user_cpu 5,cpu_user_cpu 6,cpu_user_cpu 7,cpu_user_cpu 8,cpu_user_cpu 9,cpu_utilization_cpu 0,cpu_utilization_cpu 1,cpu_utilization_cpu 2,cpu_utilization_cpu 3,cpu_utilization_cpu 4,cpu_utilization_cpu 5,cpu_utilization_cpu 6,cpu_utilization_cpu 7,cpu_utilization_cpu 8,cpu_utilization_cpu 9,memory_memavailable,memory_memcache,memory_memutil,network_apigateway_api_gateway,network_customersservice_customers_service,network_srtt_SRTT_cumulative,network_vetsservice_vets_service,network_visitsservice_visits_service
2025-05-17 17:35:30,13.0,0.0,3437568.0,0.0,8881152.0,901980.672126041,4512217.582573011,122880.0,5395938.006292603,11.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,0.0,387.0,408.0,412.0,400.0,402.0,399.0,386.0,366.0,0.0,0.0,1179.0,1102.0,1161.0,1189.0,1259.0,1195.0,1150.0,1338.0,0.0,0.0,31085.0,32573.0,32134.0,31785.0,31383.0,30592.0,32166.0,31054.0,0.0,0.0,54.85786395102547,56.74530066833751,57.1042692640693,55.82659178694816,55.6953270139281,54.40390596956724,57.131684089949374,55.37123460897721,0.0,0.0,4272559.535446892,3468602.418901099,82.28268095238099,0.0,0.0,3296.4308995233087,0.0,0.0
2025-05-17 17:35:45,13.0,0.0,3437568.0,0.0,8881152.0,854901.7203465925,4512335.896685565,122880.0,5126706.643557026,10.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,0.0,0.0,397.0,408.0,402.0,403.0,404.0,399.0,397.0,376.0,0.0,0.0,1168.0,1109.0,1100.0,1100.0,1278.0,1161.0,1150.0,1091.0,0.0,0.0,31126.0,32408.0,33261.0,31679.0,31537.0,30654.0,32275.0,31305.0,0.0,0.0,55.97231456807092,57.42305052243228,59.63573353562073,55.98863486054125,56.60452077294683,54.86790076611059,57.17541969771582,56.03886264927028,0.0,0.0,4346182.16194617,3455398.744615385,81.84724444444446,0.0,0.0,3370.3016140099267,0.0,0.0
2025-05-17 17:36:00,13.0,0.0,7831552.0,0.0,8881152.0,692177.4325415059,4530326.028580337,122880.0,5103372.660177174,10.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,397.0,408.0,403.0,402.0,406.0,398.0,400.0,376.0,0.0,0.0,1167.0,1117.0,1096.0,1095.0,1282.0,1167.0,1152.0,1105.0,0.0,0.0,31166.0,32251.0,33369.0,31649.0,31553.0,30721.0,32347.0,31353.0,0.0,0.0,55.77529568695202,57.43721177784355,59.354603272462825,56.11065580071216,56.555992598343686,54.96714481650464,57.56966096669603,55.85562931593694,0.0,0.0,4370569.68594617,3424954.811282052,81.73455051759836,0.0,0.0,3370.336756867069,0.0,0.0
2025-05-17 17:36:15,13.0,0.0,5873664.0,0.0,8881152.0,692892.4023744384,4629033.901857208,122880.0,5109352.820177173,10.0,5.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,396.0,408.0,404.0,403.0,406.0,399.0,401.0,376.0,0.0,0.0,1168.0,1110.0,1103.0,1110.0,1268.0,1159.0,1152.0,1103.0,0.0,0.0,31094.0,32153.0,33289.0,31668.0,31423.0,30790.0,32360.0,31290.0,0.0,0.0,55.75151235361868,57.26818638101815,59.02673887852341,56.11665580071216,56.35352712215321,55.04509506902991,57.54023450600695,55.60162818471521,0.0,0.0,4444443.614,3397923.156551892,81.219048136646,0.0,0.0,3367.906359431172,0.0,0.0
2025-05-17 17:36:30,13.0,0.0,5873664.0,0.0,9216.0,693693.6783760928,4603986.982070796,163840.0,5109352.820177173,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,395.0,408.0,405.0,405.0,406.0,399.0,400.0,376.0,0.0,0.0,1166.0,1113.0,1105.0,1127.0,1247.0,1155.0,1152.0,1082.0,0.0,0.0,31072.0,31982.0,32916.0,31599.0,30561.0,30962.0,32453.0,31056.0,0.0,0.0,55.67984568695199,56.648393593177325,58.46443530709484,56.01038080071218,55.59608585231194,55.48584560460542,57.58741179677174,55.08759485138184,0.0,0.0,4467803.400666666,3396696.876551892,81.08876321601109,0.0,0.0,3324.766519559997,0.0,0.0
2025-05-17 17:36:45,13.0,0.0,5873664.0,0.0,9216.0,681126.3359667361,4618213.6673181085,163840.0,5162562.187496048,5.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,387.0,398.0,407.0,405.0,399.0,400.0,404.0,360.0,0.0,0.0,1094.0,1118.0,1167.0,1194.0,1119.0,1152.0,1158.0,1053.0,0.0,0.0,31172.0,31012.0,32040.0,31601.0,29991.0,31882.0,32573.0,30820.0,0.0,0.0,56.01666997932631,55.28384603740315,56.98616946109444,55.994916409480126,53.428661111111104,57.00315432684722,58.04057673970475,53.98842162102599,0.0,0.0,4478560.421999999,3396118.663218559,81.0884346445825,0.0,0.0,3329.202173022923,0.0,0.0
2025-05-17 17:37:00,13.0,0.0,5873664.0,0.0,9216.0,648250.4492434928,4627501.93150613,163840.0,5160495.945577071,0.0,0.0,5.0,5.0,10.0,3.0,5.0,0.0,0.0,0.0,387.0,397.0,406.0,409.0,399.0,410.0,405.0,361.0,0.0,0.0,1095.0,1134.0,1148.0,1191.0,1122.0,1166.0,1156.0,1050.0,0.0,0.0,31398.0,31063.0,32124.0,31688.0,30017.0,31930.0,33254.0,30758.0,0.0,0.0,56.32662761142776,55.30427103740316,56.932677902652905,56.56524016905389,53.662134271284266,57.35463690260481,58.847125143357225,54.22588352578789,0.0,0.0,4563686.79311111,3395750.0338852257,81.15434178743962,0.0,0.0,3325.2394634622765,0.0,0.0
2025-05-17 17:37:15,13.0,0.0,0.0,0.0,9216.0,643469.3543422469,4566559.015066945,163840.0,5162876.690523308,0.0,0.0,5.0,5.0,9.0,3.0,5.0,0.0,0.0,0.0,387.0,397.0,405.0,410.0,398.0,411.0,408.0,360.0,0.0,0.0,1096.0,1135.0,1149.0,1194.0,1124.0,1166.0,1148.0,1054.0,0.0,0.0,31492.0,31153.0,32309.0,31728.0,30147.0,32093.0,33133.0,30763.0,0.0,0.0,56.20277111792129,55.47115740103953,57.16043547841048,56.94043861227734,54.15880808080809,57.28450466401007,58.34502514335722,54.39588352578792,0.0,0.0,4461915.762666666,3396037.869504273,81.51598482495766,0.0,0.0,3315.3663206051338,0.0,0.0
2025-05-17 17:37:30,13.0,0.0,0.0,0.0,225472.2859961317,637216.6225523336,4209430.79492067,163840.0,5142226.356824686,0.0,0.0,10.0,10.0,10.0,3.0,0.0,0.0,0.0,0.0,387.0,398.0,404.0,416.0,398.0,418.0,406.0,362.0,0.0,0.0,1099.0,1136.0,1131.0,1194.0,1128.0,1171.0,1134.0,1088.0,0.0,0.0,31951.0,31271.0,33288.0,32255.0,32153.0,32252.0,33297.0,31160.0,0.0,0.0,56.99492264228924,56.09074200601792,58.60844464424462,57.3351306757694,55.816776190476205,57.55381169864212,58.53269912136725,55.31247096586988,0.0,0.0,4478688.250285713,3393999.812742369,81.54922053924336,0.0,0.0,3301.8493166517555,0.0,0.0
2025-05-17 17:37:45,13.0,0.0,0.0,0.0,184231.9375516872,651040.9418348288,4187517.2520747166,163840.0,5134612.302424686,0.0,0.0,10.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,402.0,407.0,393.0,452.0,406.0,450.0,402.0,390.0,0.0,0.0,1105.0,1213.0,1058.0,1187.0,1177.0,1300.0,1050.0,1121.0,0.0,0.0,33195.0,32004.0,34998.0,33992.0,33575.0,33456.0,34162.0,32314.0,0.0,0.0,59.65705009157511,57.29671499469244,61.62948670512132,60.0326944013322,59.06624812687311,60.14993325603356,59.9528324105953,57.73245637691308,0.0,0.0,4480253.1747301575,3394059.2527423687,81.48695704717987,0.0,0.0,3305.7151674676065,0.0,0.0
2025-05-17 17:38:00,13.0,0.0,0.0,0.0,42434.04654610938,695153.1540779732,4245488.15053519,163840.0,4814678.313150255,0.0,0.0,3.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,402.0,407.0,394.0,453.0,406.0,455.0,404.0,391.0,0.0,0.0,1105.0,1213.0,1034.0,1184.0,1174.0,1306.0,1050.0,1109.0,0.0,0.0,33484.0,32183.0,34952.0,34185.0,33390.0,33558.0,34247.0,32492.0,0.0,0.0,59.23539486453162,57.20628148767657,61.61344293565981,60.44405516445796,59.0831411061161,60.17964878217407,60.12488192256488,57.82560639681062,0.0,0.0,4481926.318730158,3392244.719028083,81.47444990432273,0.0,0.0,3323.3692392968887,0.0,0.0
2025-05-17 17:38:15,13.0,0.0,151552.0,0.0,43939.32654610938,840231.97305629,4242058.442427081,163840.0,4812306.94722433,5.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,402.0,407.0,394.0,448.0,406.0,455.0,405.0,391.0,0.0,0.0,1105.0,1217.0,1039.0,1172.0,1169.0,1307.0,1049.0,1113.0,0.0,0.0,33476.0,32014.0,34950.0,34225.0,33331.0,33482.0,34244.0,32534.0,0.0,0.0,59.36406526167835,57.34331114135622,61.48033948943283,60.7180899946278,59.16525777278277,60.17557320056612,60.31406905751176,57.90153085568508,0.0,0.0,4482225.887682539,3392674.808805861,81.48983504140787,0.0,0.0,3339.184473423873,0.0,0.0
2025-05-17 17:38:30,13.0,0.0,151552.0,0.0,20186.3074691863,842846.810524228,4274484.792225097,163840.0,4772137.304464249,5.0,0.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,403.0,407.0,394.0,444.0,406.0,454.0,405.0,391.0,0.0,0.0,1105.0,1215.0,1037.0,1158.0,1167.0,1301.0,1055.0,1111.0,0.0,0.0,33234.0,31995.0,34873.0,34269.0,33241.0,33518.0,34215.0,32517.0,0.0,0.0,59.16515326534134,57.37574923659431,61.56375076394263,61.24988205811986,59.01115301087802,60.1713769884449,60.34688322502275,58.007679406409714,0.0,0.0,4480487.641714286,3403765.895619048,81.49272472394756,0.0,0.0,3347.605948695913,0.0,0.0
2025-05-17 17:38:45,13.0,0.0,151552.0,0.0,80455.26833566623,838567.3451180033,4250444.374772688,163840.0,4766161.649201207,10.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,403.0,407.0,395.0,450.0,406.0,452.0,407.0,391.0,0.0,0.0,1112.0,1206.0,1079.0,1137.0,1168.0,1269.0,1062.0,1102.0,0.0,0.0,32186.0,32033.0,34489.0,34481.0,32040.0,33786.0,34148.0,32670.0,0.0,0.0,57.53070457597959,57.45146709373719,61.16093092368769,61.86805590685569,57.80177554279056,60.01539837054863,60.55619589093446,58.16261284796815,0.0,0.0,4482474.463936508,3403730.951619048,81.47872472394756,0.0,0.0,3344.5287477714137,0.0,0.0
2025-05-17 17:39:00,13.0,0.0,151552.0,0.0,154294.40794227994,834178.2964405632,4235162.889718403,163840.0,4521032.330318124,10.0,0.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,398.0,403.0,396.0,462.0,394.0,446.0,424.0,387.0,0.0,0.0,1169.0,1179.0,1244.0,1079.0,1163.0,1218.0,1121.0,1092.0,0.0,0.0,30797.0,32011.0,34005.0,34878.0,31503.0,33889.0,33630.0,32711.0,0.0,0.0,55.09924395876078,57.51914281523795,60.70950624734076,62.382640936475774,56.41076436507939,60.501747300612585,59.94079456935232,58.15725182193536,0.0,0.0,4478164.506984127,3404064.019998668,81.48572472394756,0.0,0.0,3368.062794514515,6.0,0.0
2025-05-17 17:39:15,13.0,0.0,0.0,0.0,193010.8727041848,793618.9273676879,4039402.377810899,163840.0,4461415.925783567,10.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,397.0,403.0,396.0,461.0,394.0,445.0,424.0,389.0,0.0,0.0,1170.0,1184.0,1247.0,1083.0,1163.0,1221.0,1117.0,1097.0,0.0,0.0,30783.0,31918.0,34014.0,34884.0,31514.0,33927.0,33641.0,32684.0,0.0,0.0,55.11340229209412,57.36134180513695,60.78966802894996,62.21095046028532,56.47205960317463,60.36699236110766,59.789262143444894,58.18032523463378,0.0,0.0,4472951.004698413,3418444.829078032,81.51585863448148,0.0,0.0,3372.898403537072,6.0,0.0
2025-05-17 17:39:30,13.0,0.0,0.0,0.0,222413.64520634923,816435.5650687148,3408368.4758600714,122880.0,4387708.051227872,10.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,397.0,404.0,396.0,458.0,394.0,441.0,418.0,391.0,0.0,0.0,1171.0,1188.0,1256.0,1104.0,1168.0,1228.0,1120.0,1101.0,0.0,0.0,30747.0,31872.0,33893.0,34915.0,31622.0,33959.0,33453.0,32582.0,0.0,0.0,55.173235625427445,56.97194453622939,60.43268892842086,62.70805457283941,56.41939293650795,60.3496243013896,59.70856102936291,57.9585935139745,0.0,0.0,4446052.803365079,3401461.859808192,81.6353385767614,0.0,6.0,3538.6979501477654,6.0,0.0
2025-05-17 17:39:45,13.0,0.0,0.0,0.0,159463.19644444445,806787.5257279754,3356935.944536735,122880.0,4345544.527104624,5.0,5.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,396.0,404.0,397.0,454.0,394.0,436.0,406.0,392.0,0.0,0.0,1172.0,1193.0,1258.0,1128.0,1180.0,1225.0,1131.0,1118.0,0.0,0.0,30753.0,31511.0,33126.0,34539.0,32163.0,33963.0,32721.0,31906.0,0.0,0.0,55.14798562542744,56.29845087191121,59.37659068013828,60.90637021136757,57.01495678932178,60.48162392398921,59.31618645481997,57.144019936017386,0.0,0.0,4451873.610984126,3401415.203808192,81.64924333866617,0.0,6.0,3474.485813688512,6.0,1.0
2025-05-17 17:40:00,13.0,0.0,0.0,0.0,120306.02158730155,819306.4311832925,3393005.094024039,122880.0,4368095.384682716,5.0,5.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,0.0,387.0,408.0,435.0,417.0,390.0,426.0,386.0,393.0,0.0,0.0,1175.0,1203.0,1269.0,1227.0,1218.0,1252.0,1217.0,1183.0,0.0,0.0,30658.0,30382.0,32406.0,33405.0,32453.0,34010.0,31065.0,31014.0,0.0,0.0,55.17738422486722,53.73116635518951,58.09312923280429,59.64367058194557,57.88446154012652,60.488362064552376,56.30748144578394,55.03650739926741,0.0,0.0,4436169.510031746,3401525.448379621,81.6964526821005,0.0,6.0,3495.996192488579,2.0,1.0
2025-05-17 17:40:15,13.0,0.0,315392.0,0.0,168296.25295238095,894273.8589515131,3596601.150791275,122880.0,4576732.964308327,5.0,8.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,388.0,408.0,436.0,418.0,389.0,433.0,386.0,391.0,0.0,0.0,1181.0,1202.0,1266.0,1220.0,1219.0,1246.0,1207.0,1190.0,0.0,0.0,30869.0,30165.0,32165.0,33304.0,32392.0,34015.0,31271.0,31069.0,0.0,0.0,55.33189314493267,53.48779265389081,57.91976862674368,59.28325708988204,57.983041302031296,60.47574275238305,56.17620891796172,55.1362057807772,0.0,0.0,4390953.924031747,3394765.643808192,81.8124526821005,0.0,6.0,3477.7426827225527,2.0,1.0
2025-05-17 17:40:30,13.0,0.0,315392.0,0.0,172207.93295238097,865062.1812482295,4253024.322654486,0.0,4569834.383890053,5.0,9.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,388.0,409.0,436.0,417.0,389.0,427.0,386.0,391.0,0.0,0.0,1181.0,1204.0,1257.0,1227.0,1218.0,1245.0,1203.0,1186.0,0.0,0.0,30977.0,30256.0,32463.0,33280.0,32504.0,34018.0,31565.0,31230.0,0.0,0.0,55.40950005155261,53.85278313008129,58.13669978920867,59.257479312104266,58.0724928893329,60.48111775238304,56.3571296406972,55.78663902253544,0.0,0.0,4285963.195512266,3319543.8928875565,82.25927619047621,0.0,0.0,3321.261751370349,2.0,1.0
2025-05-17 17:40:45,13.0,0.0,315392.0,0.0,201895.74095238093,861498.6612482294,4269282.794374346,0.0,4567525.694376874,10.0,9.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,388.0,412.0,434.0,414.0,393.0,426.0,394.0,388.0,0.0,0.0,1177.0,1210.0,1215.0,1244.0,1209.0,1252.0,1191.0,1187.0,0.0,0.0,31447.0,30874.0,32786.0,33343.0,33570.0,34040.0,32367.0,31571.0,0.0,0.0,56.45557310444447,55.59635892373208,58.38865541691429,59.36218312162808,58.77923746697749,60.53074473651002,57.73813151366152,56.56005235120023,0.0,0.0,4262519.716464646,3361259.438959707,82.30825952380953,0.0,0.0,3298.877454932762,2.0,7.0
2025-05-17 17:41:00,13.0,0.0,315392.0,0.0,273087.1643982685,843072.3905484164,4269282.794374346,0.0,5076749.037409326,10.0,9.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,395.0,423.0,406.0,409.0,427.0,428.0,402.0,396.0,0.0,0.0,1127.0,1172.0,1096.0,1315.0,1172.0,1260.0,1096.0,1206.0,0.0,0.0,32512.0,33840.0,33225.0,33644.0,34272.0,34099.0,35215.0,32746.0,0.0,0.0,58.21886395201503,60.46263525957245,58.91064017538636,59.76430294342107,60.94629718488032,60.802535699251,61.745224326376345,58.298673608308285,0.0,0.0,4231992.059131313,3351294.532293041,82.49128333333333,0.0,0.0,3297.9360338801303,0.0,7.0
2025-05-17 17:41:15,13.0,0.0,0.0,0.0,260721.24287445893,639226.5853441375,4270125.400088631,0.0,5045515.533264731,10.0,9.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,395.0,423.0,405.0,404.0,427.0,428.0,402.0,396.0,0.0,0.0,1130.0,1159.0,1101.0,1318.0,1170.0,1257.0,1098.0,1212.0,0.0,0.0,32610.0,33828.0,33356.0,33677.0,34260.0,34159.0,35259.0,32776.0,0.0,0.0,58.21216625864557,60.42325986274705,59.031683627767286,59.99378111802427,61.017522780118426,60.8494465966869,62.06783991883341,58.48538174322894,0.0,0.0,4061658.037650794,3223275.807936508,83.02182919799502,0.0,0.0,3315.259006669245,0.0,7.0
2025-05-17 17:41:30,13.0,0.0,0.0,0.0,224340.3167215007,651956.2910665257,4272988.609118533,0.0,5021329.535033667,10.0,9.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,395.0,424.0,405.0,406.0,430.0,428.0,402.0,398.0,0.0,0.0,1133.0,1162.0,1108.0,1332.0,1171.0,1258.0,1098.0,1207.0,0.0,0.0,32643.0,33687.0,33481.0,33877.0,34325.0,34165.0,35227.0,32759.0,0.0,0.0,58.38497785815717,60.122451024363215,59.21460747336613,60.58293967974989,61.10530070219634,60.90070306799337,61.97793774492038,58.53523531465751,0.0,0.0,3935416.470857143,3099838.2703492064,83.58385706311236,0.0,51.0,3496.669031014817,0.0,7.0
2025-05-17 17:41:45,13.0,0.0,0.0,0.0,141254.71215007213,654584.9373713322,4272988.609118533,0.0,4996470.266659715,10.0,10.0,5.0,10.0,5.0,10.0,0.0,5.0,0.0,0.0,397.0,424.0,406.0,416.0,430.0,428.0,408.0,398.0,0.0,0.0,1135.0,1173.0,1134.0,1292.0,1170.0,1243.0,1099.0,1161.0,0.0,0.0,33202.0,33684.0,33931.0,34139.0,34590.0,34160.0,35046.0,33123.0,0.0,0.0,58.97093817561749,60.5401510243632,59.84379639249642,61.69379296257821,61.38327339616905,60.94427882556913,61.60659104162368,59.01367856292969,0.0,0.0,3907251.468200501,3048582.939206349,83.82388325358852,0.0,51.0,3595.3024818716262,0.0,0.0
2025-05-17 17:42:00,13.0,0.0,0.0,0.0,49831.464293928286,696761.756282163,4269894.617206474,0.0,4896293.183810186,10.0,10.0,5.0,10.0,5.0,10.0,0.0,5.0,0.0,0.0,421.0,426.0,420.0,453.0,440.0,419.0,415.0,399.0,0.0,0.0,1214.0,1227.0,1249.0,1209.0,1177.0,1145.0,1155.0,1083.0,0.0,0.0,33787.0,33634.0,34419.0,35459.0,34753.0,34214.0,34636.0,33578.0,0.0,0.0,60.526170401820345,61.02165777039494,61.47299600346992,64.02778788564734,61.60129023476523,60.79404016145548,61.11171116176462,59.91688352652249,0.0,0.0,3883226.8367719296,3045007.753613276,83.87027849168376,0.0,51.0,3588.9672480928643,0.0,0.0
2025-05-17 17:42:15,13.0,0.0,4096.0,0.0,64917.9366056166,849516.9262667926,4281562.874188153,0.0,4973318.677671821,10.0,12.0,5.0,8.0,10.0,10.0,0.0,9.0,0.0,0.0,422.0,430.0,417.0,453.0,442.0,414.0,415.0,401.0,0.0,0.0,1218.0,1224.0,1249.0,1193.0,1176.0,1135.0,1158.0,1086.0,0.0,0.0,33668.0,33709.0,34426.0,35424.0,34813.0,34154.0,34484.0,33387.0,0.0,0.0,60.62820656565653,60.81623157991875,61.48023609981147,64.10479026659974,61.82851436618935,60.68008126479659,60.78475578515279,59.89137595076494,0.0,0.0,3876399.9145554793,3045258.069613276,83.84827849168377,0.0,51.0,3526.723259683133,0.0,0.0
2025-05-17 17:42:30,13.0,0.0,4096.0,0.0,90530.3390067092,852379.8927020206,4318108.954260182,0.0,4941807.902107982,10.0,12.0,5.0,9.0,9.0,10.0,0.0,9.0,0.0,0.0,421.0,431.0,415.0,446.0,442.0,414.0,414.0,401.0,0.0,0.0,1217.0,1216.0,1253.0,1192.0,1175.0,1131.0,1154.0,1099.0,0.0,0.0,33214.0,33573.0,34197.0,35157.0,34851.0,34112.0,34493.0,33448.0,0.0,0.0,59.24848189033185,60.68191015134732,61.23003967124006,62.84254044946285,61.70309937213054,60.62332657504189,61.096339998439504,59.696955053081545,0.0,0.0,3870020.849395307,3035984.013708514,83.81875626946156,0.0,51.0,3297.5960659735656,0.0,0.0
2025-05-17 17:42:45,13.0,0.0,4096.0,0.0,0.0,852379.8927020206,4357179.087208638,0.0,4949895.336940339,16.0,12.0,30.0,9.0,10.0,5.0,5.0,9.0,0.0,0.0,414.0,432.0,415.0,434.0,441.0,414.0,411.0,402.0,0.0,0.0,1210.0,1199.0,1255.0,1192.0,1166.0,1129.0,1154.0,1142.0,0.0,0.0,32732.0,33468.0,33764.0,34778.0,35042.0,33759.0,33782.0,32705.0,0.0,0.0,58.54091760461758,59.22423356404573,60.367940493698576,61.57141425898666,61.76630798203914,60.15865562932095,60.26226000416938,58.33454299569449,0.0,0.0,3871327.518538164,3035939.596946609,83.81223722184254,0.0,0.0,3249.806939235471,0.0,0.0
2025-05-17 17:43:00,13.0,0.0,4096.0,0.0,0.0,843463.91849596,4357179.087208638,0.0,5177047.929959715,19.0,16.0,30.0,9.0,9.0,5.0,5.0,10.0,0.0,0.0,392.0,444.0,397.0,395.0,422.0,394.0,401.0,414.0,0.0,0.0,1192.0,1146.0,1255.0,1107.0,1076.0,1089.0,1157.0,1258.0,0.0,0.0,31122.0,31944.0,32675.0,31940.0,35314.0,32015.0,32667.0,30920.0,0.0,0.0,56.04869994919078,56.77357912774355,58.322239763650686,56.73597084862332,61.85094760993141,56.84748277162308,58.63987185149052,55.12246031110784,0.0,0.0,3871479.387109592,3035249.7582799424,83.80503722184254,0.0,0.0,3243.750881166854,0.0,0.0
2025-05-17 17:43:15,13.0,0.0,0.0,0.0,0.0,828753.2508953457,4363724.365176892,0.0,5237240.804793642,18.0,17.0,30.0,10.0,5.0,0.0,5.0,10.0,0.0,0.0,395.0,443.0,395.0,393.0,418.0,392.0,400.0,414.0,0.0,0.0,1194.0,1139.0,1238.0,1105.0,1086.0,1071.0,1156.0,1255.0,0.0,0.0,30964.0,31969.0,32651.0,31840.0,34896.0,31868.0,32515.0,30860.0,0.0,0.0,55.66398679769637,56.95292276920017,58.382594712296815,56.23947263433761,62.03076267153249,56.767752372070944,58.47531654121015,55.09978531110784,0.0,0.0,3872171.6164429258,3035944.137835498,83.80822769803301,0.0,0.0,3214.7124448032173,0.0,0.0
2025-05-17 17:43:30,13.0,0.0,0.0,0.0,0.0,689539.8283159247,4496661.856559642,0.0,5237240.804793642,18.0,17.0,30.0,10.0,5.0,0.0,5.0,10.0,0.0,0.0,395.0,442.0,395.0,394.0,418.0,391.0,400.0,414.0,0.0,0.0,1193.0,1139.0,1238.0,1116.0,1091.0,1071.0,1155.0,1250.0,0.0,0.0,31006.0,31728.0,32598.0,31793.0,34915.0,31896.0,32542.0,30907.0,0.0,0.0,55.801092879249225,56.74439683846423,58.25450206523799,56.168605967670935,61.84557100486583,56.516244724163286,58.74923367853678,55.07635703937955,0.0,0.0,3891197.097575758,3036571.7459047614,83.81434436469966,0.0,688.0,3098.094604863468,0.0,0.0
2025-05-17 17:43:45,13.0,0.0,0.0,0.0,11768832.0,687119.9343415536,4511176.306840161,0.0,5301505.891799383,12.0,15.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,395.0,440.0,395.0,394.0,418.0,390.0,400.0,414.0,0.0,0.0,1185.0,1138.0,1196.0,1131.0,1102.0,1071.0,1153.0,1204.0,0.0,0.0,30442.0,31660.0,32590.0,31687.0,33265.0,31858.0,33285.0,30920.0,0.0,0.0,54.9389182694662,56.6503411025335,58.151205239841126,55.950767872432834,61.0237153325969,56.53945491674848,58.91323796444518,55.113823770396266,0.0,0.0,3886464.9745714297,3046399.520095238,83.73759153057559,0.0,688.0,3086.4632941167406,0.0,0.0
2025-05-17 17:44:00,13.0,0.0,0.0,0.0,11768832.0,676151.4828997978,4543964.78684016,0.0,5843386.935729828,10.0,10.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,412.0,416.0,402.0,395.0,386.0,390.0,400.0,396.0,0.0,0.0,1198.0,1146.0,1094.0,1235.0,1193.0,1037.0,1071.0,1099.0,0.0,0.0,29925.0,31769.0,32666.0,31072.0,32384.0,32270.0,34253.0,31010.0,0.0,0.0,53.946372263227,56.32103309599759,58.12234834556581,55.01853760822512,58.18689665334663,57.02724231470835,60.70556765742556,55.2256028180153,0.0,0.0,3887471.358571429,3041194.406761904,83.72159153057557,0.0,688.0,3100.9234406943947,0.0,
2025-05-17 17:44:15,13.0,0.0,11768832.0,0.0,11768832.0,667525.2681196001,4615538.344034966,0.0,5803294.694106641,10.0,10.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,0.0,416.0,415.0,402.0,396.0,381.0,382.0,400.0,396.0,0.0,0.0,1197.0,1149.0,1095.0,1217.0,1199.0,1047.0,1073.0,1109.0,0.0,0.0,29845.0,31590.0,32779.0,30556.0,32300.0,32262.0,34389.0,31035.0,0.0,0.0,53.86986019862492,56.08577563786593,58.34190739090641,55.16063511904764,57.8061617327117,56.85186446755551,60.53951146955139,55.1692156135531,0.0,0.0,3900143.7288744594,3051443.696395604,83.64591297417589,0.0,688.0,3120.3008543848714,0.0,
