minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes,cpu_cpu 0,cpu_cpu 1,cpu_cpu 2,cpu_cpu 3,cpu_cpu 4,cpu_cpu 5,cpu_cpu 6,cpu_cpu 7,cpu_cpu 8,cpu_cpu 9,cpu_source,cpu_Minutes
45.5,8,8,10,8,2,7,9,9,0,0,MEM_STRESS,45.5,394,418,427,403,382,400,408,399,0,0,MEM_STRESS,45.5,1154,1175,1200,1039,1205,1059,1123,1179,0,0,MEM_STRESS,45.5,32328,31521,34932,33840,32025,32565,32403,32137,0,0,MEM_STRESS,45.5,57.80616855921858,56.490992033773246,62.05309158935901,60.15073636363636,56.96276220588484,57.90694762459764,57.65553888888888,57.36524487179488,0,0,MEM_STRESS,45.5
45.75,8,8,8,8,2,9,7,9,0,0,MEM_STRESS,45.75,399,417,422,411,386,402,406,400,0,0,MEM_STRESS,45.75,1166,1182,1170,1073,1185,1075,1130,1155,0,0,MEM_STRESS,45.75,32519,31750,34634,34206,32300,32243,32547,32334,0,0,MEM_STRESS,45.75,58.49771582266618,56.59045715931502,61.36440394538893,60.91566508689,57.00955580059421,58.30399483595768,58.01322177258225,57.54414069976572,0,0,MEM_STRESS,45.75
46.0,8,8,5,8,3,9,7,9,0,0,MEM_STRESS,46.0,399,417,422,411,387,402,407,400,0,0,MEM_STRESS,46.0,1166,1182,1170,1087,1181,1094,1130,1155,0,0,MEM_STRESS,46.0,32659,32203,34632,34228,32410,31516,32579,32500,0,0,MEM_STRESS,46.0,58.50181582266619,56.94898958308744,61.35790870729369,60.92847897577888,57.03803000694341,58.28816150262436,58.02297177258225,57.74890974738479,0,0,MEM_STRESS,46.0
46.25,5,2,5,8,8,9,0,0,0,0,MEM_STRESS,46.25,397,413,410,416,389,402,407,388,0,0,MEM_STRESS,46.25,1171,1189,1084,1181,1115,1168,1142,1044,0,0,MEM_STRESS,46.25,32704,32499,34213,34561,32724,31025,32680,33150,0,0,MEM_STRESS,46.25,58.54902035742036,57.85020119551077,60.76443880077577,61.59836082251081,57.89902751776386,55.99971209156342,58.194185714285695,58.492626862026825,0,0,MEM_STRESS,46.25
46.5,4,2,5,8,9,9,0,0,0,0,MEM_STRESS,46.5,397,412,409,417,391,402,407,384,0,0,MEM_STRESS,46.5,1165,1187,1083,1195,1113,1170,1145,1036,0,0,MEM_STRESS,46.5,32713,32582,34245,34398,32802,30930,32508,33138,0,0,MEM_STRESS,46.5,58.4267905955156,57.88761801985166,60.63751228562426,61.60080867465864,58.41476521367771,55.30536703245585,58.121339169383255,58.69926297313792,0,0,MEM_STRESS,46.5
46.75,5,2,5,8,8,9,3,2,0,0,MEM_STRESS,46.75,396,414,406,420,393,402,406,383,0,0,MEM_STRESS,46.75,1124,1182,1104,1179,1097,1163,1145,1070,0,0,MEM_STRESS,46.75,32942,32550,33863,34017,33041,31079,32322,33431,0,0,MEM_STRESS,46.75,58.95603217060716,57.86340060799641,59.95409018145418,60.23401686413,58.696626916509295,55.67132259554084,57.88375635260851,58.671315634202365,0,0,MEM_STRESS,46.75
47.0,5,2,5,8,8,9,3,2,0,0,MEM_STRESS,47.0,396,415,406,420,393,402,406,383,0,0,MEM_STRESS,47.0,1118,1182,1104,1179,1097,1163,1145,1070,0,0,MEM_STRESS,47.0,33323,32563,33827,33961,33147,31532,32296,33532,0,0,MEM_STRESS,47.0,59.17319883727382,57.86340060799641,59.9023182034322,60.13975019746333,58.84137110715497,55.66004986826812,57.86754206689423,58.83580344932842,0,0,MEM_STRESS,47.0
47.25,7,2,5,0,8,9,17,9,0,0,MEM_STRESS,47.25,393,417,401,412,393,402,393,395,0,0,MEM_STRESS,47.25,1070,1169,1120,1166,1065,1166,1170,1067,0,0,MEM_STRESS,47.25,33561,32662,32541,32679,33556,31864,32306,33804,0,0,MEM_STRESS,47.25,59.654193964076846,57.963127848080894,57.75836706349206,58.03356230158731,59.569229719598326,56.705597605829865,57.648505709787294,60.00660838635044,0,0,MEM_STRESS,47.25
47.5,7,2,5,1,8,9,17,9,0,0,MEM_STRESS,47.5,392,418,401,411,393,402,389,398,0,0,MEM_STRESS,47.5,1072,1165,1137,1162,1064,1164,1173,1070,0,0,MEM_STRESS,47.5,33484,32711,32368,32459,33652,32073,32434,33894,0,0,MEM_STRESS,47.5,59.64497134502924,58.00492218568774,57.806551001702985,58.145583383609846,59.78925783243222,57.32036324435799,57.60929222990271,60.25405679382534,0,0,MEM_STRESS,47.5
47.75,8,2,5,2,8,9,13,9,0,0,MEM_STRESS,47.75,396,419,405,412,393,402,389,400,0,0,MEM_STRESS,47.75,1080,1167,1145,1161,1084,1161,1159,1096,0,0,MEM_STRESS,47.75,33619,32908,32764,32774,33701,32586,32632,34079,0,0,MEM_STRESS,47.75,59.519547613205525,58.08179990510884,58.32649907374744,58.64996328824629,60.13842759922883,58.16462963574437,58.528853735064224,60.38253069208472,0,0,MEM_STRESS,47.75
48.0,8,2,10,2,8,9,13,9,0,0,MEM_STRESS,48.0,396,419,405,412,396,403,389,400,0,0,MEM_STRESS,48.0,1080,1167,1146,1161,1086,1163,1159,1097,0,0,MEM_STRESS,48.0,33625,33285,32823,32799,33757,33303,32920,34093,0,0,MEM_STRESS,48.0,59.51199761320553,58.34718434615798,58.36449907374744,59.05950535173835,60.172493832995045,58.327492730982456,58.73632516363563,60.41626402541805,0,0,MEM_STRESS,48.0
48.25,5,2,10,2,1,9,11,9,0,0,MEM_STRESS,48.25,396,419,408,423,414,406,398,430,0,0,MEM_STRESS,48.25,1079,1156,1235,1163,1158,1209,1133,1114,0,0,MEM_STRESS,48.25,33627,33673,33426,34348,34182,33926,33233,34181,0,0,MEM_STRESS,48.25,59.61527816876111,59.84858487799531,59.9034141223156,61.21894438927087,60.46470743711353,60.0865352748559,59.19427006408623,60.65211051787908,0,0,MEM_STRESS,48.25
48.5,4,2,10,2,1,9,11,9,0,0,MEM_STRESS,48.5,397,419,408,424,416,407,399,431,0,0,MEM_STRESS,48.5,1084,1154,1237,1164,1180,1212,1128,1120,0,0,MEM_STRESS,48.5,33601,33769,33574,34622,34148,33995,33489,34148,0,0,MEM_STRESS,48.5,59.4796753549083,60.25925267363119,60.047431847183326,61.50174419191916,60.966008450723,60.32007081709144,59.31314159590408,60.647705519806976,0,0,MEM_STRESS,48.5
48.75,5,2,8,2,3,9,7,9,0,0,MEM_STRESS,48.75,397,420,407,423,415,407,400,428,0,0,MEM_STRESS,48.75,1102,1157,1215,1164,1168,1194,1130,1118,0,0,MEM_STRESS,48.75,33496,33755,33687,34293,33727,33720,33490,33856,0,0,MEM_STRESS,48.75,59.11800612691409,60.24516763083449,60.08845021920028,60.63667683193999,61.00046618491106,60.07263994597838,59.47329330169829,60.06561259877455,0,0,MEM_STRESS,48.75
49.0,5,2,5,2,3,9,7,9,0,0,MEM_STRESS,49.0,398,426,407,423,415,407,399,428,0,0,MEM_STRESS,49.0,1106,1156,1207,1164,1165,1184,1130,1118,0,0,MEM_STRESS,49.0,33279,33742,33665,34293,33620,33298,33517,33784,0,0,MEM_STRESS,49.0,59.05065374596168,60.24516763083449,60.12436688586694,60.53163556209873,61.00046618491106,59.99430358234203,59.59182901598401,59.83667224789736,0,0,MEM_STRESS,49.0
49.25,7,12,5,9,8,9,0,9,0,0,MEM_STRESS,49.25,406,438,407,394,406,404,392,407,0,0,MEM_STRESS,49.25,1115,1120,1085,1211,1100,1151,1144,995,0,0,MEM_STRESS,49.25,33057,33741,33523,33324,32959,32758,33685,33251,0,0,MEM_STRESS,49.25,58.97524163059163,59.99850772737325,59.78241525535064,59.1865876984127,58.6555877476382,58.503410883968975,59.78945445304696,58.42173425229743,0,0,MEM_STRESS,49.25
49.5,7,15,5,8,9,9,0,9,0,0,MEM_STRESS,49.5,408,438,407,389,405,402,390,405,0,0,MEM_STRESS,49.5,1119,1102,1077,1223,1104,1150,1147,986,0,0,MEM_STRESS,49.5,32962,33668,33427,33276,32850,32635,33710,33117,0,0,MEM_STRESS,49.5,58.90586428571427,59.8861398283408,59.39067211248485,59.25228954966602,58.2831750037275,58.38260338729895,59.85201040542792,58.443995241308414,0,0,MEM_STRESS,49.5
49.75,8,17,5,8,8,9,3,8,0,0,MEM_STRESS,49.75,410,435,406,393,404,402,389,400,0,0,MEM_STRESS,49.75,1135,1106,1105,1199,1115,1144,1142,987,0,0,MEM_STRESS,49.75,33313,33428,33300,33477,32904,33077,33695,32677,0,0,MEM_STRESS,49.75,59.44737548562546,59.58212792357888,59.096198575916745,60.12094440314589,58.61663071990973,58.93925633279422,59.60425381618382,58.11483625438031,0,0,MEM_STRESS,49.75
50.0,8,17,5,8,8,9,3,8,0,0,MEM_STRESS,50.0,411,434,405,393,405,404,389,400,0,0,MEM_STRESS,50.0,1133,1106,1105,1199,1115,1144,1142,991,0,0,MEM_STRESS,50.0,33898,32639,33263,33498,33638,33502,33689,32677,0,0,MEM_STRESS,50.0,60.03345445387945,59.55796125691222,59.04437357591674,60.20776106981255,58.83777062456856,58.97832379311168,59.577637149517166,58.0883862543803,0,0,MEM_STRESS,50.0
50.25,8,5,5,8,8,9,9,0,0,0,MEM_STRESS,50.25,426,417,393,404,418,417,384,388,0,0,MEM_STRESS,50.25,1127,1086,1193,1112,1190,1144,1155,1076,0,0,MEM_STRESS,50.25,34272,32119,32544,34450,34174,33825,33584,32526,0,0,MEM_STRESS,50.25,61.165167965367935,57.38122139571416,58.12336626984129,61.188605897207374,60.63150691509688,59.99731351883413,59.57307527111779,57.62402261904761,0,0,MEM_STRESS,50.25
50.5,8,3,5,8,8,9,9,0,0,0,MEM_STRESS,50.5,426,415,393,409,422,419,383,384,0,0,MEM_STRESS,50.5,1122,1084,1200,1104,1190,1143,1157,1101,0,0,MEM_STRESS,50.5,34447,31863,32400,34634,34408,33790,33550,32635,0,0,MEM_STRESS,50.5,61.233452160339645,57.01536044060108,57.8165052224822,61.55903059163058,61.28881187002952,59.9740146995978,59.52173241397493,57.710534126984136,0,0,MEM_STRESS,50.5
50.75,8,2,5,8,8,9,7,2,0,0,MEM_STRESS,50.75,420,415,398,412,420,421,385,383,0,0,MEM_STRESS,50.75,1110,1095,1176,1132,1172,1143,1151,1119,0,0,MEM_STRESS,50.75,34686,32282,32426,34446,34531,33555,33420,32850,0,0,MEM_STRESS,50.75,61.4414340007215,57.37103670922842,58.06589060860146,60.71151413352732,61.52693662282659,59.93052300597394,59.225688539793545,58.30111078643576,0,0,MEM_STRESS,50.75
51.0,8,2,5,8,8,9,7,2,0,0,MEM_STRESS,51.0,420,416,398,412,420,421,386,384,0,0,MEM_STRESS,51.0,1098,1095,1175,1132,1170,1142,1151,1121,0,0,MEM_STRESS,51.0,34932,32857,32431,34426,34517,33233,33231,32893,0,0,MEM_STRESS,51.0,61.45898400072152,57.42473543881099,58.06589060860146,60.68206968908287,61.52693662282659,59.91729212574306,59.088026635031646,58.444444119769095,0,0,MEM_STRESS,51.0
51.25,5,2,0,0,1,9,0,18,0,0,MEM_STRESS,51.25,397,418,399,412,407,421,398,395,0,0,MEM_STRESS,51.25,1009,1072,1167,1167,1120,1141,1151,1241,0,0,MEM_STRESS,51.25,35200,33210,32451,33467,34336,32741,32543,33368,0,0,MEM_STRESS,51.25,61.94341109625669,59.1450068457718,57.913313552324425,59.38751785714284,61.3250761301337,58.596153902062,57.849072313797336,59.81638152753676,0,0,MEM_STRESS,51.25
51.5,4,2,0,1,1,9,0,18,0,0,MEM_STRESS,51.5,396,420,400,412,406,421,399,398,0,0,MEM_STRESS,51.5,1015,1067,1166,1169,1127,1140,1147,1237,0,0,MEM_STRESS,51.5,35178,33496,32604,33412,34265,32795,32391,33809,0,0,MEM_STRESS,51.5,62.060162134714375,59.48163517306698,57.98992134453222,59.30081415284063,61.126200161881954,58.574234248104815,57.87793510737631,60.21920291480962,0,0,MEM_STRESS,51.5
51.75,5,2,0,2,3,9,2,14,0,0,MEM_STRESS,51.75,398,427,404,414,405,421,399,400,0,0,MEM_STRESS,51.75,1100,1075,1159,1167,1153,1139,1141,1221,0,0,MEM_STRESS,51.75,34971,33948,32847,33695,34179,33450,32953,34035,0,0,MEM_STRESS,51.75,62.39906765822746,60.03015390784584,58.48375053272755,59.9989190753336,61.07725217965591,59.220524506287376,59.02841336709882,60.384223674540856,0,0,MEM_STRESS,51.75
52.0,5,2,4,2,3,9,2,14,0,0,MEM_STRESS,52.0,399,429,404,414,406,421,399,400,0,0,MEM_STRESS,52.0,1104,1077,1159,1167,1155,1139,1141,1220,0,0,MEM_STRESS,52.0,34627,34432,32906,33728,34177,34095,33541,34054,0,0,MEM_STRESS,52.0,62.36142321378301,60.176590553808566,58.64140569145769,60.05165240866693,61.11010520995895,59.50590212589,59.288189557575016,60.42834034120752,0,0,MEM_STRESS,52.0
52.25,5,2,7,2,8,5,2,1,0,0,MEM_STRESS,52.25,407,438,407,397,434,426,399,400,0,0,MEM_STRESS,52.25,1238,1095,1191,1102,1238,1172,1093,1113,0,0,MEM_STRESS,52.25,34415,34673,33488,34090,34238,34772,34307,34152,0,0,MEM_STRESS,52.25,61.40777166305915,61.52432282569031,59.72736848739497,60.39460293036744,61.39620829628058,61.50572915128354,61.30423947882185,60.62964397652568,0,0,MEM_STRESS,52.25
52.5,5,2,7,2,9,4,2,1,0,0,MEM_STRESS,52.5,408,439,408,393,439,427,399,400,0,0,MEM_STRESS,52.5,1262,1103,1191,1102,1247,1173,1091,1088,0,0,MEM_STRESS,52.5,34255,34691,33556,34059,34246,34824,34356,34206,0,0,MEM_STRESS,52.5,61.36558174603173,61.8840193827504,59.93571359321509,60.43817250768556,61.6019225674493,61.88736898228585,61.21854761904762,60.74585588128759,0,0,MEM_STRESS,52.5
52.75,5,2,8,2,5,4,2,2,0,0,MEM_STRESS,52.75,411,435,405,397,427,427,399,400,0,0,MEM_STRESS,52.75,1160,1109,1172,1127,1200,1146,1104,1098,0,0,MEM_STRESS,52.75,33815,33958,33549,34133,34218,33573,32822,34155,0,0,MEM_STRESS,52.75,61.20975912698411,61.73634242308005,60.32070707842289,60.56963328024637,61.63828342764474,61.22702310207397,59.78397133482459,60.97939162309557,0,0,MEM_STRESS,52.75
53.0,7,2,8,8,5,7,2,2,0,0,MEM_STRESS,53.0,402,429,401,398,410,427,393,394,0,0,MEM_STRESS,53.0,1131,1063,1099,1071,1121,1066,1127,1108,0,0,MEM_STRESS,53.0,34022,33735,33570,33565,34392,33362,32678,34272,0,0,MEM_STRESS,53.0,61.22464007936505,61.31246829494136,60.53846416253219,60.08072467218771,61.900662194146186,60.4107880193336,58.77105246753247,61.32992021295698,0,0,MEM_STRESS,53.0
53.25,7,2,8,8,5,7,2,2,0,0,MEM_STRESS,53.25,400,429,401,398,408,427,390,392,0,0,MEM_STRESS,53.25,1126,1060,1091,1068,1108,1056,1141,1109,0,0,MEM_STRESS,53.25,33991,33641,33622,33605,34491,33300,32696,34154,0,0,MEM_STRESS,53.25,61.22464007936505,61.04122574246978,60.62391879874563,60.213026259489325,62.059271298207086,60.24304651361711,58.71919875457876,61.396755268544645,0,0,MEM_STRESS,53.25
53.5,8,2,8,8,5,9,2,2,0,0,MEM_STRESS,53.5,402,430,403,399,405,427,391,392,0,0,MEM_STRESS,53.5,1131,1071,1108,1092,1089,1066,1147,1123,0,0,MEM_STRESS,53.5,33874,34116,33692,33791,34706,33550,33363,33911,0,0,MEM_STRESS,53.5,61.188198412698405,61.07169729417912,60.57623000237888,60.82795867707176,62.05990994020991,60.377438855402325,59.37550999278501,61.07222306463746,0,0,MEM_STRESS,53.5
53.75,8,2,8,8,10,9,3,2,0,0,MEM_STRESS,53.75,403,430,403,399,405,427,391,392,0,0,MEM_STRESS,53.75,1132,1073,1109,1094,1085,1069,1149,1124,0,0,MEM_STRESS,53.75,33853,35106,33781,33917,34894,34143,33906,33853,0,0,MEM_STRESS,53.75,61.10343174603177,61.47735079826962,60.578372859521735,61.03265867707174,62.07717309810465,60.49446380961477,59.681438564213565,61.039889731304136,0,0,MEM_STRESS,53.75
54.0,5,2,8,8,10,9,9,2,0,0,MEM_STRESS,54.0,408,430,407,423,413,427,398,398,0,0,MEM_STRESS,54.0,1146,1094,1165,1100,1066,1065,1240,1185,0,0,MEM_STRESS,54.0,33942,35677,33904,34766,35431,34781,34400,33606,0,0,MEM_STRESS,54.0,60.48898854617603,63.10986049589311,60.63625686762121,62.24779213363176,62.41446281101349,61.34746187644058,61.43235616274177,59.84716056487371,0,0,MEM_STRESS,54.0
54.25,4,2,8,8,10,9,9,2,0,0,MEM_STRESS,54.25,409,430,408,426,416,427,399,400,0,0,MEM_STRESS,54.25,1155,1101,1168,1104,1061,1067,1246,1189,0,0,MEM_STRESS,54.25,33881,35777,33969,35043,35485,34884,34465,33548,0,0,MEM_STRESS,54.25,60.18701753495042,63.293985530791176,60.65825888782323,62.45294545253509,62.48287578593091,61.53340787349904,61.36981628709457,59.96052386575415,0,0,MEM_STRESS,54.25
54.5,5,2,8,8,8,9,8,2,0,0,MEM_STRESS,54.5,412,430,406,425,416,427,400,401,0,0,MEM_STRESS,54.5,1169,1111,1163,1130,1072,1093,1236,1182,0,0,MEM_STRESS,54.5,33671,35727,34249,35078,35491,34756,33907,33803,0,0,MEM_STRESS,54.5,60.13644134447424,63.192735485440565,60.75904868924755,62.09255069594148,62.476449886318925,61.62896283370494,60.35384231861204,60.02737603019175,0,0,MEM_STRESS,54.5
54.75,5,2,8,8,5,9,8,2,0,0,MEM_STRESS,54.75,413,430,406,425,416,427,400,401,0,0,MEM_STRESS,54.75,1173,1111,1163,1132,1072,1099,1235,1182,0,0,MEM_STRESS,54.75,33383,35724,34383,35078,35490,34739,33830,33884,0,0,MEM_STRESS,54.75,60.12054848733138,63.192735485440565,60.86456633630638,62.08483641022719,62.476449886318925,61.62896283370494,60.40184231861205,60.20056293495367,0,0,MEM_STRESS,54.75
55.0,7,2,4,0,5,5,17,9,0,0,MEM_STRESS,55.0,418,422,401,435,416,427,408,401,0,0,MEM_STRESS,55.0,1266,1124,1124,1167,1086,1143,1219,1171,0,0,MEM_STRESS,55.0,33022,35684,35251,34584,35411,34545,33468,34264,0,0,MEM_STRESS,55.0,59.2972494169573,63.19547081962946,62.21017622059379,61.41724525474527,62.476449886318925,61.50572525419024,59.550964047619054,61.18233754578759,0,0,MEM_STRESS,55.0
55.25,7,2,4,1,5,4,17,9,0,0,MEM_STRESS,55.25,418,421,401,437,416,427,408,401,0,0,MEM_STRESS,55.25,1253,1131,1121,1170,1091,1146,1205,1170,0,0,MEM_STRESS,55.25,33092,35611,35252,34671,35281,34500,33545,34435,0,0,MEM_STRESS,55.25,59.41312723081009,63.18831624087488,62.22914792486562,61.30429065411711,62.49891579540984,61.40051314130314,59.60690521062271,61.28413452919629,0,0,MEM_STRESS,55.25
55.5,8,2,4,2,5,4,13,8,0,0,MEM_STRESS,55.5,415,429,403,437,416,427,407,401,0,0,MEM_STRESS,55.5,1157,1137,1148,1166,1112,1130,1184,1160,0,0,MEM_STRESS,55.5,33646,35459,34790,34853,34900,34687,33786,34331,0,0,MEM_STRESS,55.5,59.80074127509914,63.13190590668599,61.59251621522262,61.69032563025209,62.49381002617907,61.18946883603592,60.11736167776667,61.53021921786407,0,0,MEM_STRESS,55.5
55.75,8,2,4,2,5,4,11,8,0,0,MEM_STRESS,55.75,415,431,403,436,416,427,406,401,0,0,MEM_STRESS,55.75,1141,1138,1148,1166,1112,1112,1183,1160,0,0,MEM_STRESS,55.75,34372,35123,34691,35054,34618,34965,34426,34480,0,0,MEM_STRESS,55.75,59.99628889414677,63.13190590668599,61.59251621522262,62.03582920168069,62.49381002617907,61.2157002157673,60.47745360389608,61.56946921786407,0,0,MEM_STRESS,55.75
56.0,8,12,4,2,5,4,2,0,0,0,MEM_STRESS,56.0,410,445,403,416,407,422,402,401,0,0,MEM_STRESS,56.0,997,1155,1144,1103,1212,1004,1041,1193,0,0,MEM_STRESS,56.0,34718,34406,34237,35433,33266,35320,35055,34691,0,0,MEM_STRESS,56.0,61.574380952380906,62.15561276824116,60.92706174392738,63.00684589872634,60.05041658169395,62.104755938505896,61.81435343486922,61.76874425003104,0,0,MEM_STRESS,56.0
56.25,8,15,4,2,5,4,1,0,0,0,MEM_STRESS,56.25,411,447,403,413,405,421,401,401,0,0,MEM_STRESS,56.25,969,1159,1148,1104,1217,1013,1034,1196,0,0,MEM_STRESS,56.25,34918,34369,34173,35450,33275,35313,35201,34783,0,0,MEM_STRESS,56.25,61.56326031746031,61.97123440069089,60.81875847913663,63.1641622315102,59.23109099111789,61.80464104367852,62.36362845371003,61.83366501676432,0,0,MEM_STRESS,56.25
56.5,8,17,4,2,5,4,2,2,0,0,MEM_STRESS,56.5,412,443,403,415,405,421,400,401,0,0,MEM_STRESS,56.5,1011,1166,1150,1129,1184,1038,1047,1182,0,0,MEM_STRESS,56.5,34723,34828,34179,35329,34415,34996,35233,34996,0,0,MEM_STRESS,56.5,61.67377285255029,61.95192865141131,60.75395160104166,62.639654859015145,59.736995589085865,61.59953830867272,62.53971307689387,62.07772268631698,0,0,MEM_STRESS,56.5
56.75,8,17,4,2,10,4,2,2,0,0,MEM_STRESS,56.75,412,445,404,415,405,421,400,401,0,0,MEM_STRESS,56.75,1020,1166,1150,1135,1182,1062,1049,1182,0,0,MEM_STRESS,56.75,34299,35545,34160,35329,34906,34688,35222,35124,0,0,MEM_STRESS,56.75,61.61343158270902,62.051063175220825,60.739768267708335,62.639654859015145,59.75247612375588,61.59953830867272,62.24558926737005,62.3229679244122,0,0,MEM_STRESS,56.75
57.0,8,5,7,9,10,4,9,2,0,0,MEM_STRESS,57.0,412,455,408,461,408,427,400,401,0,0,MEM_STRESS,57.0,1091,1163,1150,1353,1132,1187,1123,1141,0,0,MEM_STRESS,57.0,33894,36318,33786,34712,36161,34266,35122,35710,0,0,MEM_STRESS,57.0,60.415273015873,64.12641751665662,60.1754325039517,61.954995541538565,63.38406754236757,61.17488051115551,62.21694790815906,63.30226209693581,0,0,MEM_STRESS,57.0
57.25,8,3,7,9,10,4,9,2,0,0,MEM_STRESS,57.25,412,459,409,466,409,427,400,401,0,0,MEM_STRESS,57.25,1090,1163,1150,1372,1127,1222,1129,1135,0,0,MEM_STRESS,57.25,33853,36366,33774,34433,36302,34363,35101,35862,0,0,MEM_STRESS,57.25,60.33311905010192,64.37700972844931,60.165696789666,61.82394276556779,63.86119965797058,61.232246244033725,62.05078528189645,63.45081765236767,0,0,MEM_STRESS,57.25
57.5,8,2,8,8,8,4,8,2,0,0,MEM_STRESS,57.5,412,461,409,470,409,427,400,401,0,0,MEM_STRESS,57.5,1109,1167,1150,1368,1151,1204,1145,1126,0,0,MEM_STRESS,57.5,34145,36490,34281,34804,35789,34642,35060,35810,0,0,MEM_STRESS,57.5,60.806652308560416,64.76457137625319,60.4666096694593,62.4704490124255,63.61753894197116,61.27109355933281,62.12234597941633,63.5424899481555,0,0,MEM_STRESS,57.5
57.75,8,2,8,8,5,4,8,2,0,0,MEM_STRESS,57.75,413,462,411,470,409,427,400,404,0,0,MEM_STRESS,57.75,1110,1170,1150,1365,1151,1200,1145,1126,0,0,MEM_STRESS,57.75,35060,36921,34881,34997,35665,34950,35051,35810,0,0,MEM_STRESS,57.75,61.44503653617491,64.89822309250032,61.47397310744811,62.797121814623296,63.61753894197116,61.30228707415133,62.18792656549693,63.56638994815551,0,0,MEM_STRESS,57.75
58.0,5,7,4,8,5,4,8,9,0,0,MEM_STRESS,58.0,426,482,425,470,420,422,393,430,0,0,MEM_STRESS,58.0,1145,1201,1143,1353,1221,1143,1153,1126,0,0,MEM_STRESS,58.0,35603,37459,36631,35658,34751,35307,34971,35847,0,0,MEM_STRESS,58.0,63.04961944444445,66.36087887683135,64.98662182539681,64.15759920634919,62.41659748209211,62.3175948975861,62.05806233454811,63.58822031838917,0,0,MEM_STRESS,58.0
58.25,4,7,4,8,5,4,8,9,0,0,MEM_STRESS,58.25,427,487,426,470,422,421,391,431,0,0,MEM_STRESS,58.25,1145,1205,1142,1341,1226,1137,1156,1126,0,0,MEM_STRESS,58.25,35799,37583,36782,35917,34537,35225,35044,35813,0,0,MEM_STRESS,58.25,63.527450154553065,66.73275209777448,65.27445753968253,64.47476805513605,62.000203244460096,62.23486882643502,62.12018660643636,63.467738658545706,0,0,MEM_STRESS,58.25
58.5,5,8,4,8,5,4,8,8,0,0,MEM_STRESS,58.5,423,489,423,470,420,421,392,428,0,0,MEM_STRESS,58.5,1148,1197,1145,1315,1189,1133,1149,1125,0,0,MEM_STRESS,58.5,35760,37454,36433,35844,34668,34873,35402,35705,0,0,MEM_STRESS,58.5,63.529678517479226,66.59749278753107,64.46196062451585,64.25207898309705,61.8969811980452,61.88453144347911,62.17595110218917,63.29606207619085,0,0,MEM_STRESS,58.5
58.75,5,8,4,8,5,4,8,8,0,0,MEM_STRESS,58.75,423,489,423,469,420,421,392,428,0,0,MEM_STRESS,58.75,1140,1197,1146,1303,1186,1133,1148,1125,0,0,MEM_STRESS,58.75,35762,37183,36417,35844,34684,34391,35438,35594,0,0,MEM_STRESS,58.75,63.395596466197176,66.58395707324534,64.42476062451584,64.23387898309704,61.8969811980452,61.737105938428606,62.24464809467035,63.19348779047655,0,0,MEM_STRESS,58.75
59.0,5,2,7,8,5,7,8,8,0,0,MEM_STRESS,59.0,423,473,420,440,407,421,398,416,0,0,MEM_STRESS,59.0,1089,1192,1131,1178,1132,1134,1080,1114,0,0,MEM_STRESS,59.0,35806,37040,35796,35817,34784,33975,36001,35111,0,0,MEM_STRESS,59.0,63.51480473960018,66.06803774449504,63.77208639519125,63.80636949862842,62.0252466200862,60.514385865931445,63.7777683760684,62.3148545765844,0,0,MEM_STRESS,59.0
59.25,5,2,7,8,5,7,8,8,0,0,MEM_STRESS,59.25,424,469,419,432,406,421,399,413,0,0,MEM_STRESS,59.25,1088,1191,1129,1173,1130,1137,1082,1115,0,0,MEM_STRESS,59.25,35794,36876,35743,35771,34836,33893,36025,35213,0,0,MEM_STRESS,59.25,63.53369945286182,65.7664735001951,63.2922395866224,63.56571741351548,62.05999471054058,60.05034298242607,64.04506071844823,62.337933494519646,0,0,MEM_STRESS,59.25
59.5,5,2,8,8,5,9,8,8,0,0,MEM_STRESS,59.5,424,467,415,425,405,421,401,411,0,0,MEM_STRESS,59.5,1114,1197,1130,1162,1150,1163,1127,1121,0,0,MEM_STRESS,59.5,35689,36429,35415,35667,34779,34010,36047,35650,0,0,MEM_STRESS,59.5,63.42532004708242,65.37505300790703,63.09872367619966,63.18506950448006,62.06415704969868,60.48332643171487,64.04601239637552,63.012778906064696,0,0,MEM_STRESS,59.5
