minutes,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,iowait_source,iowait_Minutes,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,irq_source,irq_Minutes,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,system_source,system_Minutes,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,user_source,user_Minutes,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,utilization_source,utilization_Minutes
43.75,17,19,30,10,5,0,5,9,0,0,MEM_STRESS,43.75,398,436,396,397,406,392,400,417,0,0,MEM_STRESS,43.75,1201,1156,1231,1132,1081,1077,1145,1215,0,0,MEM_STRESS,43.75,30871,31687,32687,31556,34612,31924,32722,30975,0,0,MEM_STRESS,43.75,55.29646641913608,56.80503928890954,58.48224310196504,56.19431246405974,61.36532840104181,55.64495254423133,58.39226135761642,55.37233383099329,0,0,MEM_STRESS,43.75
44.0,17,19,5,5,0,0,0,9,0,0,MEM_STRESS,44.0,398,436,397,397,396,392,400,416,0,0,MEM_STRESS,44.0,1201,1156,1218,1132,1081,1077,1140,1204,0,0,MEM_STRESS,44.0,30211,31674,32687,31492,34493,31927,33962,31010,0,0,MEM_STRESS,44.0,55.18484102231068,56.75607500319525,58.48224310196504,56.17888389263118,59.98732840104182,55.64495254423133,59.48516691317205,55.3788338309933,0,0,MEM_STRESS,44.0
44.25,14,16,5,5,0,0,0,9,0,0,MEM_STRESS,44.25,415,412,399,397,375,392,400,394,0,0,MEM_STRESS,44.25,1203,1143,1091,1213,1179,1035,1043,1109,0,0,MEM_STRESS,44.25,29775,31453,32715,31016,32772,32041,34885,31278,0,0,MEM_STRESS,44.25,53.90954359875096,56.18881287235224,58.369715060324346,55.50437111614516,57.96899999999994,56.06940477030856,61.0826794372295,55.38241469145617,0,0,MEM_STRESS,44.25
44.5,12,11,5,5,0,5,0,9,0,0,MEM_STRESS,44.5,416,410,401,397,373,392,400,391,0,0,MEM_STRESS,44.5,1203,1144,1076,1219,1195,1028,1047,1105,0,0,MEM_STRESS,44.5,29659,31382,32888,30984,32414,32135,34988,31147,0,0,MEM_STRESS,44.5,53.82003809523809,56.18101607748044,58.43196762840843,55.45381391799469,57.64244999999997,56.60392754255548,61.39990873015881,55.359786486474015,0,0,MEM_STRESS,44.5
44.75,8,9,5,5,0,5,0,9,0,0,MEM_STRESS,44.75,415,414,403,397,374,392,400,392,0,0,MEM_STRESS,44.75,1200,1152,1111,1203,1175,1038,1070,1132,0,0,MEM_STRESS,44.75,30301,31548,33504,31518,32456,32379,34295,31182,0,0,MEM_STRESS,44.75,54.93959294512408,56.09594086380522,58.71773383249327,56.24381520773177,57.638012674644735,56.92637724220224,60.70197990091541,55.57653702794693,0,0,MEM_STRESS,44.75
45.0,8,9,10,10,0,10,5,9,0,0,MEM_STRESS,45.0,415,415,404,397,377,392,402,393,0,0,MEM_STRESS,45.0,1193,1152,1111,1202,1175,1040,1072,1133,0,0,MEM_STRESS,45.0,31648,31551,33898,32298,32436,32381,33218,31276,0,0,MEM_STRESS,45.0,55.09917627845741,56.09834086380521,58.82350914121963,56.46840181975385,57.40574600797805,56.92637724220224,59.14825926599477,55.676956075565975,0,0,MEM_STRESS,45.0
45.25,8,9,10,10,2,10,5,9,0,0,MEM_STRESS,45.25,397,418,422,402,379,398,409,398,0,0,MEM_STRESS,45.25,1163,1176,1207,1056,1206,1061,1119,1181,0,0,MEM_STRESS,45.25,32165,31496,34619,33681,32039,32430,32405,32022,0,0,MEM_STRESS,45.25,57.312341666666654,56.39612217693655,61.21925182253069,59.444257832742096,56.76148732670833,57.66605336314012,57.541779761904834,56.80869551120828,0,0,MEM_STRESS,45.25
45.5,10,5,10,10,0,10,5,5,0,0,MEM_STRESS,45.5,396,418,424,404,380,400,409,399,0,0,MEM_STRESS,45.5,1153,1180,1204,1041,1206,1067,1120,1181,0,0,MEM_STRESS,45.5,32297,31559,34903,34006,32020,32424,32336,32099,0,0,MEM_STRESS,45.5,57.720046428571415,56.154732067046446,61.68288802328158,60.19796308200596,56.58092141192135,57.753488185915394,57.46719206349212,57.159296718481535,0,0,MEM_STRESS,45.5
45.75,10,5,10,10,0,10,5,5,0,0,MEM_STRESS,45.75,397,415,421,411,388,402,408,400,0,0,MEM_STRESS,45.75,1152,1194,1182,1070,1171,1077,1128,1142,0,0,MEM_STRESS,45.75,32262,31741,34633,34169,32329,32420,32449,32408,0,0,MEM_STRESS,45.75,58.29070227272727,56.48935280186717,61.77084609277988,60.77331359029929,56.816089052614025,58.0310585315828,57.998031856562,57.46468495182048,0,0,MEM_STRESS,45.75
46.0,5,0,5,10,5,10,0,0,0,0,MEM_STRESS,46.0,397,415,421,411,391,402,408,400,0,0,MEM_STRESS,46.0,1152,1195,1181,1071,1164,1080,1129,1139,0,0,MEM_STRESS,46.0,32394,31894,34622,34187,32416,32327,32614,32561,0,0,MEM_STRESS,46.0,58.30400227272727,57.01942471883909,61.77084609277988,60.77331359029929,57.32933905261408,57.96655019824945,58.07338185656198,57.51413790880972,0,0,MEM_STRESS,46.0
46.25,5,0,5,9,5,9,0,0,0,0,MEM_STRESS,46.25,398,412,410,414,388,402,408,384,0,0,MEM_STRESS,46.25,1164,1200,1086,1181,1112,1155,1140,1029,0,0,MEM_STRESS,46.25,32761,32518,34151,34501,32654,31245,32659,33065,0,0,MEM_STRESS,46.25,58.4027579365079,58.15758195167407,61.118366262013325,61.43073309709389,58.1058589240825,55.660108662171154,58.0940248487624,58.178517327059005,0,0,MEM_STRESS,46.25
46.5,5,0,0,10,10,9,0,0,0,0,MEM_STRESS,46.5,398,411,408,417,389,402,408,383,0,0,MEM_STRESS,46.5,1163,1198,1073,1189,1105,1162,1146,1030,0,0,MEM_STRESS,46.5,32717,32564,34133,34569,32917,30917,32677,33132,0,0,MEM_STRESS,46.5,58.60628032790306,57.98508173522384,60.82590033941276,61.3439547541523,58.26286575756447,55.40689616217116,58.0529553815337,58.48130240099937,0,0,MEM_STRESS,46.5
46.75,5,0,0,10,10,9,0,0,0,0,MEM_STRESS,46.75,398,414,407,420,390,402,407,383,0,0,MEM_STRESS,46.75,1154,1176,1106,1178,1099,1163,1148,1063,0,0,MEM_STRESS,46.75,32903,32606,33626,33998,33011,31162,32489,33405,0,0,MEM_STRESS,46.75,58.87071920445051,58.19663186926853,60.540719925024966,60.71907724156333,58.36198316099437,55.65092259470889,57.93858735234068,58.54790329769383,0,0,MEM_STRESS,46.75
47.0,10,0,0,5,10,9,10,5,0,0,MEM_STRESS,47.0,398,415,407,420,390,402,401,387,0,0,MEM_STRESS,47.0,1153,1175,1106,1178,1098,1163,1148,1063,0,0,MEM_STRESS,47.0,33294,32609,33534,33985,33027,31335,32282,33599,0,0,MEM_STRESS,47.0,59.085775950482265,58.196831869268536,60.51219360923549,60.67067363045223,58.90095538321657,55.660551166137466,57.65773020948348,58.67081062875334,0,0,MEM_STRESS,47.0
47.25,10,0,0,5,7,9,10,5,0,0,MEM_STRESS,47.25,395,418,403,412,390,402,390,397,0,0,MEM_STRESS,47.25,1085,1156,1121,1167,1062,1162,1181,1067,0,0,MEM_STRESS,47.25,33602,32673,32681,32796,33553,31817,32240,33950,0,0,MEM_STRESS,47.25,59.64481270524796,58.2935519158886,58.515780386376655,58.22362093177078,59.47969580237344,56.72182451192598,57.57105472867771,60.12097070901839,0,0,MEM_STRESS,47.25
47.5,10,0,5,0,5,9,20,10,0,0,MEM_STRESS,47.5,394,419,403,410,391,402,389,398,0,0,MEM_STRESS,47.5,1079,1157,1143,1166,1059,1161,1184,1067,0,0,MEM_STRESS,47.5,33608,32716,32410,32531,33694,32066,32254,33881,0,0,MEM_STRESS,47.5,59.600878014938274,58.478147947634646,58.24530482656883,57.87409630292344,59.64029240254506,56.97616634476634,57.49412656794954,60.30072783175924,0,0,MEM_STRESS,47.5
47.75,10,0,5,0,5,9,20,10,0,0,MEM_STRESS,47.75,397,420,404,412,392,402,390,406,0,0,MEM_STRESS,47.75,1084,1170,1140,1166,1078,1156,1147,1111,0,0,MEM_STRESS,47.75,33617,32822,32790,33095,33717,32451,32614,34081,0,0,MEM_STRESS,47.75,59.5585090992779,58.6134459024576,58.1875679092205,57.9669869210504,60.15701578994196,58.11867191354397,58.24684461879968,60.20099941743828,0,0,MEM_STRESS,47.75
48.0,5,0,10,0,0,9,10,10,0,0,MEM_STRESS,48.0,397,420,404,412,406,402,392,407,0,0,MEM_STRESS,48.0,1085,1170,1140,1166,1079,1156,1143,1112,0,0,MEM_STRESS,48.0,33623,33087,32846,33252,33719,32808,33210,34091,0,0,MEM_STRESS,48.0,59.553509099277896,58.83600899769568,58.1875679092205,58.023707570825465,60.61728245660863,58.51093341870546,58.80175295213303,60.20970179839066,0,0,MEM_STRESS,48.0
48.25,5,0,10,4,0,9,12,9,0,0,MEM_STRESS,48.25,397,420,406,423,420,405,399,433,0,0,MEM_STRESS,48.25,1088,1147,1240,1164,1169,1197,1130,1119,0,0,MEM_STRESS,48.25,33658,33499,33432,34473,34136,33914,33403,34219,0,0,MEM_STRESS,48.25,59.71266981705478,60.032172985348005,59.74768921816968,60.68305009976745,60.92494830187447,60.0732098928849,59.14423465284715,60.45152903968948,0,0,MEM_STRESS,48.25
48.5,5,0,10,5,0,9,5,9,0,0,MEM_STRESS,48.5,397,420,406,423,420,406,399,438,0,0,MEM_STRESS,48.5,1090,1144,1240,1165,1182,1202,1127,1122,0,0,MEM_STRESS,48.5,33623,33728,33549,34565,34170,34000,33485,34191,0,0,MEM_STRESS,48.5,59.60629191717689,60.22455399877901,60.12285001015162,61.29356873330364,61.04782234949352,60.29618055278056,59.379154151404144,60.43364258044683,0,0,MEM_STRESS,48.5
48.75,5,0,10,5,0,9,5,9,0,0,MEM_STRESS,48.75,397,420,407,424,408,406,399,427,0,0,MEM_STRESS,48.75,1098,1144,1217,1168,1166,1204,1129,1101,0,0,MEM_STRESS,48.75,33484,33722,33665,34211,34001,33847,33431,33831,0,0,MEM_STRESS,48.75,59.3093015492115,60.230527928796384,60.334275702423525,60.93919142508344,60.60908962300363,60.09784987449402,59.45993912642413,60.17939131860334,0,0,MEM_STRESS,48.75
49.0,10,10,5,10,5,9,0,9,0,0,MEM_STRESS,49.0,398,426,407,424,406,406,398,426,0,0,MEM_STRESS,49.0,1099,1138,1215,1168,1165,1200,1128,1098,0,0,MEM_STRESS,49.0,33227,33726,33663,34173,33984,33791,33506,33776,0,0,MEM_STRESS,49.0,59.20836190274684,60.22652792879638,60.334275702423525,60.919555061447085,59.351239623003536,59.92572922700425,59.62693912642413,60.17939131860334,0,0,MEM_STRESS,49.0
49.25,10,10,5,10,5,9,0,9,0,0,MEM_STRESS,49.25,405,439,407,393,400,403,390,404,0,0,MEM_STRESS,49.25,1116,1105,1090,1221,1093,1159,1146,979,0,0,MEM_STRESS,49.25,32961,33714,33467,33130,32850,32857,33725,33173,0,0,MEM_STRESS,49.25,58.92117100250624,60.049005523423965,59.65486597315251,59.32687908652744,58.22567287128604,58.67826041246335,59.85021671441586,59.017022775206,0,0,MEM_STRESS,49.25
49.5,10,10,0,10,10,9,0,5,0,0,MEM_STRESS,49.5,407,439,407,387,400,402,390,401,0,0,MEM_STRESS,49.5,1120,1099,1072,1222,1096,1150,1147,967,0,0,MEM_STRESS,49.5,33007,33557,33364,33201,32722,32788,33755,33183,0,0,MEM_STRESS,49.5,58.84377449762224,59.87006700083544,59.4139001940319,59.44506825164669,58.15808360495707,58.39386304594098,59.9029000477492,58.59030092733958,0,0,MEM_STRESS,49.5
49.75,10,10,0,10,10,9,0,5,0,0,MEM_STRESS,49.75,407,436,407,394,405,402,389,398,0,0,MEM_STRESS,49.75,1124,1107,1107,1206,1113,1143,1140,999,0,0,MEM_STRESS,49.75,33203,33392,33233,33539,32843,33110,33668,32825,0,0,MEM_STRESS,49.75,59.23678321543954,59.39459972366815,59.055521247998655,59.73995805513233,58.320871494556144,58.80288270063273,59.74043667544376,58.117980954005205,0,0,MEM_STRESS,49.75
50.0,10,0,0,10,10,9,5,0,0,0,MEM_STRESS,50.0,408,432,407,394,413,405,387,396,0,0,MEM_STRESS,50.0,1124,1103,1107,1204,1116,1143,1140,1007,0,0,MEM_STRESS,50.0,33805,33275,33141,33640,33085,33133,33614,32816,0,0,MEM_STRESS,50.0,59.80099043044677,59.15339019985864,59.04412124799865,59.753874721798994,59.70099077111292,58.87062873237876,59.65502000877711,58.07326621041546,0,0,MEM_STRESS,50.0
50.25,8,0,0,9,7,9,5,0,0,0,MEM_STRESS,50.25,423,414,395,404,428,416,381,384,0,0,MEM_STRESS,50.25,1128,1074,1205,1108,1181,1143,1158,1100,0,0,MEM_STRESS,50.25,34275,32255,32442,34628,34071,33761,33646,32500,0,0,MEM_STRESS,50.25,61.00511334799615,57.01870149213528,58.35832907251211,61.20532341167935,61.15381616161616,59.870538772338776,59.64046643734855,57.875412699393294,0,0,MEM_STRESS,50.25
50.5,10,0,0,10,5,9,5,0,0,0,MEM_STRESS,50.5,425,412,394,409,428,421,381,384,0,0,MEM_STRESS,50.5,1127,1074,1205,1102,1192,1143,1160,1104,0,0,MEM_STRESS,50.5,34389,31965,32325,34698,34381,33776,33601,32618,0,0,MEM_STRESS,50.5,61.32869477694729,56.75425091575085,58.21798712999336,61.47896762471107,61.29278211527034,59.95488707403707,59.55176643734856,57.76654185152762,0,0,MEM_STRESS,50.5
50.75,10,0,0,10,5,9,5,0,0,0,MEM_STRESS,50.75,422,415,396,413,420,421,388,388,0,0,MEM_STRESS,50.75,1126,1093,1182,1132,1168,1143,1155,1130,0,0,MEM_STRESS,50.75,34751,32292,32435,34447,34629,33739,33326,32795,0,0,MEM_STRESS,50.75,61.40176648641798,57.50161322053346,58.252355170262106,61.08426613090361,61.47553123906727,59.89281902886904,59.2208950087771,57.811571379844345,0,0,MEM_STRESS,50.75
51.0,5,0,0,5,0,9,0,10,0,0,MEM_STRESS,51.0,422,417,396,413,414,421,392,388,0,0,MEM_STRESS,51.0,1125,1090,1182,1132,1166,1143,1155,1133,0,0,MEM_STRESS,51.0,34983,32476,32437,34447,34629,33730,32850,32877,0,0,MEM_STRESS,51.0,61.473466486417976,57.84459710331735,58.252355170262106,61.08426613090361,61.38978123906729,59.89281902886904,58.73264500877709,58.12476116057493,0,0,MEM_STRESS,51.0
51.25,5,0,0,5,0,9,0,10,0,0,MEM_STRESS,51.25,397,419,400,413,400,421,399,397,0,0,MEM_STRESS,51.25,1022,1062,1167,1164,1124,1143,1151,1254,0,0,MEM_STRESS,51.25,35206,33109,32422,33263,34407,32958,32334,33452,0,0,MEM_STRESS,51.25,62.03092523652396,59.15608064713063,58.16912669599773,59.559436423543794,60.86132894363469,58.92088119723415,57.96726807359307,59.707324858837566,0,0,MEM_STRESS,51.25
51.5,0,0,5,0,0,10,0,10,0,0,MEM_STRESS,51.5,395,419,402,413,400,421,399,398,0,0,MEM_STRESS,51.5,1017,1063,1164,1168,1125,1144,1149,1256,0,0,MEM_STRESS,51.5,35206,33513,32472,33272,34301,32913,32283,33791,0,0,MEM_STRESS,51.5,62.03679782831127,59.387849081474094,58.21277990916387,59.47053172419419,60.87401325491169,58.69973256808552,57.71426563852811,60.26239281436243,0,0,MEM_STRESS,51.5
51.75,0,0,5,0,0,10,0,10,0,0,MEM_STRESS,51.75,398,426,404,413,413,421,399,398,0,0,MEM_STRESS,51.75,1072,1079,1160,1169,1158,1141,1137,1207,0,0,MEM_STRESS,51.75,35069,33850,32803,33568,34237,33227,32812,33974,0,0,MEM_STRESS,51.75,62.04813626290177,59.82759675324676,58.461150072589945,59.727047718156015,60.98851461394408,59.13014284049287,58.36486590993547,60.31897252202979,0,0,MEM_STRESS,51.75
52.0,0,0,10,0,5,5,0,0,0,0,MEM_STRESS,52.0,398,430,404,412,424,422,399,398,0,0,MEM_STRESS,52.0,1079,1080,1160,1168,1157,1141,1131,1202,0,0,MEM_STRESS,52.0,34746,34026,32902,33590,34236,33424,33841,34001,0,0,MEM_STRESS,52.0,62.02413626290176,60.43484784119391,58.48642347684527,59.73313105148935,61.05851461394408,59.36979214119216,59.55747765235969,60.35361104950975,0,0,MEM_STRESS,52.0
52.25,5,0,10,5,5,5,1,0,0,0,MEM_STRESS,52.25,406,439,406,396,445,427,399,398,0,0,MEM_STRESS,52.25,1230,1096,1200,1100,1242,1157,1086,1089,0,0,MEM_STRESS,52.25,34403,34454,33527,34037,34218,34488,34555,34178,0,0,MEM_STRESS,52.25,61.48825252844199,61.49613534798534,59.67449264544808,60.28738099472039,61.28519767049608,61.24832699654475,61.093041255411215,60.5352731293417,0,0,MEM_STRESS,52.25
52.5,5,0,10,5,5,5,1,0,0,0,MEM_STRESS,52.5,408,439,406,393,444,428,399,398,0,0,MEM_STRESS,52.5,1239,1099,1196,1099,1256,1159,1085,1088,0,0,MEM_STRESS,52.5,34209,34384,33508,34105,34220,34643,34479,34229,0,0,MEM_STRESS,52.5,61.43419561264536,61.390935234606665,59.95654305919511,60.56808628552024,61.3657976964505,61.71403558240334,61.03372913419909,60.622921514252575,0,0,MEM_STRESS,52.5
52.75,10,0,10,10,0,10,1,0,0,0,MEM_STRESS,52.75,408,431,407,398,425,428,398,398,0,0,MEM_STRESS,52.75,1188,1096,1182,1126,1203,1156,1112,1109,0,0,MEM_STRESS,52.75,33976,33999,33535,34113,34238,34432,32651,34170,0,0,MEM_STRESS,52.75,61.23825790888437,61.41223155251541,60.24730022020166,60.66021770611711,61.72729779799852,61.33794706902356,59.59001168857208,60.56669420707553,0,0,MEM_STRESS,52.75
53.0,10,0,10,10,0,10,1,0,0,0,MEM_STRESS,53.0,403,429,404,398,403,428,390,390,0,0,MEM_STRESS,53.0,1139,1058,1100,1068,1112,1074,1127,1107,0,0,MEM_STRESS,53.0,34019,33749,33596,33618,34386,33621,32554,34282,0,0,MEM_STRESS,53.0,61.27399838507485,60.908589676989685,60.61720172180247,60.47751142326858,61.88118498563187,60.66769498279498,58.70343095238088,61.178624678137794,0,0,MEM_STRESS,53.0
53.25,10,0,8,10,0,10,0,1,0,0,MEM_STRESS,53.25,401,429,403,398,402,428,390,390,0,0,MEM_STRESS,53.25,1136,1054,1090,1063,1102,1070,1136,1108,0,0,MEM_STRESS,53.25,33996,33875,33616,33514,34582,33473,32661,34195,0,0,MEM_STRESS,53.25,61.30393171840817,60.97887635975136,60.70370767992211,60.53945659235071,62.01134972006409,60.33259905927405,58.81150476190471,61.38439059748736,0,0,MEM_STRESS,53.25
53.5,10,0,8,10,0,10,0,1,0,0,MEM_STRESS,53.5,401,430,404,397,411,428,391,393,0,0,MEM_STRESS,53.5,1124,1071,1108,1084,1091,1106,1157,1132,0,0,MEM_STRESS,53.5,33891,34122,33706,33659,34711,33752,33087,33921,0,0,MEM_STRESS,53.5,61.223465051741535,61.196145539110006,60.6913955753983,60.69234609481668,62.23214062586394,60.307503869028885,59.22043066531848,61.40520941536618,0,0,MEM_STRESS,53.5
53.75,5,0,8,10,5,10,5,1,0,0,MEM_STRESS,53.75,401,430,404,399,412,428,394,394,0,0,MEM_STRESS,53.75,1124,1080,1108,1087,1088,1106,1163,1135,0,0,MEM_STRESS,53.75,33863,34750,33782,34014,34773,33881,33920,33885,0,0,MEM_STRESS,53.75,61.16866353659004,61.68945548917697,60.6913955753983,61.02065932434601,62.4365064988798,60.49181923838175,60.32275844309632,61.35745941536617,0,0,MEM_STRESS,53.75
54.0,5,0,8,9,5,9,5,1,0,0,MEM_STRESS,54.0,406,430,406,423,419,428,399,399,0,0,MEM_STRESS,54.0,1140,1098,1166,1100,1066,1084,1247,1200,0,0,MEM_STRESS,54.0,33908,35542,33966,35122,35308,34592,34540,33600,0,0,MEM_STRESS,54.0,60.38337843061959,63.187434920634935,60.70163931597145,62.15608878941788,62.77436989213213,61.3068630188558,61.45381766788773,60.10107981246538,0,0,MEM_STRESS,54.0
54.25,5,0,10,10,5,10,10,0,0,0,MEM_STRESS,54.25,408,430,406,426,419,428,399,399,0,0,MEM_STRESS,54.25,1148,1103,1170,1105,1060,1073,1249,1201,0,0,MEM_STRESS,54.25,33807,35730,33986,35230,35396,34763,34522,33512,0,0,MEM_STRESS,54.25,60.22129589093703,63.45058308733624,60.70777985023394,62.4067562335364,62.649732426819625,61.62554687240644,61.39770146464655,60.08060653815609,0,0,MEM_STRESS,54.25
54.5,5,0,10,10,5,10,10,0,0,0,MEM_STRESS,54.5,409,430,407,425,416,428,400,400,0,0,MEM_STRESS,54.5,1152,1102,1168,1127,1072,1081,1235,1178,0,0,MEM_STRESS,54.5,33623,35646,34144,35076,35445,34881,34226,33761,0,0,MEM_STRESS,54.5,60.06767356339898,63.194531512297,60.70523610966078,62.43380071947036,62.74514294628646,61.68585883332136,60.67874461953013,60.08229179853537,0,0,MEM_STRESS,54.5
54.75,10,0,5,5,0,5,20,5,0,0,MEM_STRESS,54.75,409,429,407,425,416,428,401,400,0,0,MEM_STRESS,54.75,1152,1102,1168,1128,1072,1082,1234,1176,0,0,MEM_STRESS,54.75,33324,35646,34376,35063,35445,34881,33742,33942,0,0,MEM_STRESS,54.75,60.03794023006565,63.19253151229701,60.74834782011249,62.43380071947036,62.74514294628646,61.692061214273735,60.225744619530126,60.31555290264755,0,0,MEM_STRESS,54.75
55.0,10,0,5,5,0,5,14,5,0,0,MEM_STRESS,55.0,417,421,404,435,416,428,409,400,0,0,MEM_STRESS,55.0,1233,1118,1124,1163,1077,1137,1214,1164,0,0,MEM_STRESS,55.0,32987,35690,35204,34690,35359,34696,33457,34359,0,0,MEM_STRESS,55.0,59.29814698412697,63.26723628442545,61.88818376965478,61.54613385603982,62.74514294628646,61.5004918240761,59.34928069985573,61.13807694738306,0,0,MEM_STRESS,55.0
55.25,10,0,0,0,0,0,10,5,0,0,MEM_STRESS,55.25,418,421,403,436,416,428,409,400,0,0,MEM_STRESS,55.25,1229,1121,1124,1168,1084,1143,1206,1166,0,0,MEM_STRESS,55.25,33113,35626,35247,34690,35124,34660,33440,34487,0,0,MEM_STRESS,55.25,59.19403064841591,63.19217713655578,62.14464608793453,61.392027867118806,62.74514294628646,61.41861407414405,59.22461039516045,61.34522872044077,0,0,MEM_STRESS,55.25
55.5,10,0,0,0,0,0,10,5,0,0,MEM_STRESS,55.5,417,431,404,434,416,428,406,400,0,0,MEM_STRESS,55.5,1189,1133,1148,1168,1112,1141,1155,1162,0,0,MEM_STRESS,55.5,33545,35382,34885,34755,34949,34706,33784,34501,0,0,MEM_STRESS,55.5,59.613998150504486,63.00742648530645,61.91722579203319,61.56599698502331,62.66314294628647,61.3199196178871,59.963286472868575,61.58794752641629,0,0,MEM_STRESS,55.5
55.75,10,10,0,0,0,0,0,0,0,0,MEM_STRESS,55.75,417,433,404,434,412,427,405,400,0,0,MEM_STRESS,55.75,1176,1134,1148,1168,1113,1141,1153,1163,0,0,MEM_STRESS,55.75,34332,35335,34820,34951,34912,34718,34735,34581,0,0,MEM_STRESS,55.75,59.76927575910933,62.83499901277898,61.90976677563975,61.83282187694096,61.17095176981597,61.3344038170213,60.98441287038408,61.64989684543061,0,0,MEM_STRESS,55.75
56.0,8,10,3,4,2,1,0,0,0,0,MEM_STRESS,56.0,412,446,404,416,400,422,400,400,0,0,MEM_STRESS,56.0,1034,1152,1145,1101,1209,1010,1037,1206,0,0,MEM_STRESS,56.0,34893,34474,34249,35592,33554,35135,35196,34727,0,0,MEM_STRESS,56.0,61.60964196936838,61.5423190929549,61.14906426053949,62.74475178816581,59.259284861217296,62.14065924207702,62.2701156898657,61.81032422604682,0,0,MEM_STRESS,56.0
56.25,8,10,5,5,0,1,0,0,0,0,MEM_STRESS,56.25,410,447,404,414,401,422,400,400,0,0,MEM_STRESS,56.25,987,1155,1147,1102,1217,1024,1029,1197,0,0,MEM_STRESS,56.25,34996,34487,34135,35619,33348,35190,35244,34782,0,0,MEM_STRESS,56.25,61.63468551193693,61.54211080525752,60.89965030687693,62.98421132249687,59.37895289449121,62.10115635597848,62.436061691086685,61.92403306203405,0,0,MEM_STRESS,56.25
56.5,8,10,5,5,0,1,0,0,0,0,MEM_STRESS,56.5,409,444,404,414,404,422,400,400,0,0,MEM_STRESS,56.5,994,1171,1154,1131,1173,1057,1042,1176,0,0,MEM_STRESS,56.5,34660,35009,34092,35462,34174,35113,35249,34863,0,0,MEM_STRESS,56.5,61.61557761116278,62.139874133252185,60.72482213705238,62.8586749781113,60.02876191958958,61.87348399304165,62.32451881408539,62.05243351580554,0,0,MEM_STRESS,56.5
56.75,8,0,10,10,5,0,5,0,0,0,MEM_STRESS,56.75,409,444,404,415,405,422,400,400,0,0,MEM_STRESS,56.75,1000,1171,1154,1131,1172,1065,1047,1175,0,0,MEM_STRESS,56.75,34388,35128,34081,35447,34370,35106,35199,35112,0,0,MEM_STRESS,56.75,61.595027611162784,62.56771699039504,60.72482213705238,62.8586749781113,62.52858515191284,61.90881732637499,62.26229417640421,62.132171116603125,0,0,MEM_STRESS,56.75
57.0,8,0,10,10,5,0,5,0,0,0,MEM_STRESS,57.0,409,457,406,463,409,427,400,400,0,0,MEM_STRESS,57.0,1077,1158,1154,1310,1133,1185,1121,1140,0,0,MEM_STRESS,57.0,33911,36157,33729,34601,35972,34555,35130,35772,0,0,MEM_STRESS,57.0,60.26834430363543,64.24392133520072,60.45745360537596,62.19118034817732,63.90285000000007,61.35955711371962,62.09080199810317,62.90942499663186,0,0,MEM_STRESS,57.0
57.25,10,0,10,10,5,0,10,0,0,0,MEM_STRESS,57.25,408,459,407,472,409,428,400,400,0,0,MEM_STRESS,57.25,1083,1158,1154,1345,1128,1222,1128,1135,0,0,MEM_STRESS,57.25,33907,36239,33781,34445,35840,34473,35090,35862,0,0,MEM_STRESS,57.25,60.36373398617514,64.25891657329598,60.38975825331692,61.84959491390791,64.06836560898707,61.32135263551808,62.18452427152869,63.35119423133969,0,0,MEM_STRESS,57.25
57.5,10,0,10,10,5,0,10,0,0,0,MEM_STRESS,57.5,408,462,408,472,410,427,400,403,0,0,MEM_STRESS,57.5,1102,1172,1154,1334,1154,1215,1158,1132,0,0,MEM_STRESS,57.5,34266,36432,34424,34865,35756,34413,35037,35806,0,0,MEM_STRESS,57.5,60.60822058720851,65.03472402899818,60.41193012889653,62.01452674679408,63.47705379496418,61.2303485812611,62.16070012726338,63.411583849744666,0,0,MEM_STRESS,57.5
57.75,5,5,5,10,0,0,10,5,0,0,MEM_STRESS,57.75,409,466,409,472,412,427,398,411,0,0,MEM_STRESS,57.75,1103,1183,1154,1334,1154,1214,1158,1131,0,0,MEM_STRESS,57.75,35066,36534,34793,35003,35751,34431,34992,35806,0,0,MEM_STRESS,57.75,61.260396424529056,65.06301190778606,60.82167901025946,62.25720964772632,63.100653794964174,61.293040980528495,62.20400895079281,63.4305772717698,0,0,MEM_STRESS,57.75
