time,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9
2025-05-17 18:34:45,5,0,10,10,0,8,0,9,0,0,415,497,426,476,419,423,417,413,0,0,1133,1217,1078,1220,1187,1094,1051,1178,0,0,35746,38191,37576,38509,35771,37368,38066,36654,0,0,63.65809874849033,67.65747668248514,67.05692497703446,68.68874894052523,62.93700505550987,65.93448068808385,66.91391786246233,64.92962991522364,0,0
2025-05-17 18:35:00,5,0,10,10,0,8,0,10,0,0,425,490,419,476,419,420,411,413,0,0,1103,1201,1081,1248,1175,1156,1053,1183,0,0,36379,38064,36468,39265,36226,35847,38130,35803,0,0,64.585683509898,67.58046161245711,65.0245538776417,70.04640579964203,64.3235249722738,63.55107595891868,67.3140553877662,63.22702180179814,0,0
2025-05-17 18:35:15,0,0,10,10,0,8,0,5,0,0,426,490,417,480,420,420,411,412,0,0,1103,1208,1081,1233,1172,1156,1053,1186,0,0,36384,37925,36371,39309,36214,35770,38168,35709,0,0,64.59318459557161,67.68368895733444,64.91449197287979,70.16572043650797,64.40290671830557,63.53455413352186,67.2859093315532,62.99508904759582,0,0
2025-05-17 18:35:30,0,0,10,10,0,8,0,5,0,0,426,490,416,480,420,420,411,412,0,0,1103,1197,1081,1218,1183,1156,1053,1179,0,0,36378,38154,36175,39438,36177,35771,38149,35679,0,0,64.56373927393419,67.87514760122679,64.61937805346588,70.21424305555557,64.27494042213034,63.61905140750391,67.31575733494978,62.90880667432394,0,0
2025-05-17 18:35:45,0,0,5,5,5,8,5,0,0,0,426,490,416,482,420,418,412,411,0,0,1102,1185,1080,1208,1162,1153,1057,1172,0,0,36359,38435,35768,39623,35741,35828,38042,35642,0,0,64.55452708906023,68.79990748578668,64.2436423391802,70.28803353174604,63.65501906570898,63.73159188369439,67.1915577698997,62.92209264059807,0,0
2025-05-17 18:36:00,0,0,5,5,5,8,5,0,0,0,421,500,414,493,421,413,413,409,0,0,1080,1159,1083,1059,1149,1119,1061,1162,0,0,36289,39783,34935,40201,35501,35629,37548,35556,0,0,64.37917086453211,71.01132348452197,62.65464197634612,71.58011705807701,63.18268685155195,63.39891856680658,65.93674213272166,62.860914552524655,0,0
2025-05-17 18:36:15,5,0,5,0,5,9,5,0,0,0,421,502,413,491,422,414,411,408,0,0,1082,1165,1080,1056,1151,1120,1060,1156,0,0,36322,39788,35373,40262,35500,35574,37542,35470,0,0,64.37301579737704,70.8807338019823,63.46131065350065,71.79278155746655,63.23541314192825,63.41399527065829,65.91878994583733,63.08616721130609,0,0
2025-05-17 18:36:30,5,0,5,0,5,9,5,0,0,0,421,502,413,490,422,415,410,408,0,0,1081,1163,1080,1061,1150,1122,1060,1157,0,0,36288,39648,35714,40142,35620,35536,37612,35483,0,0,64.32606273416344,70.60205681785531,63.431360323404654,71.66787105963104,63.50700764742276,63.28468906575209,65.92753774546927,63.25001648778038,0,0
2025-05-17 18:36:45,10,0,10,0,0,9,0,0,0,0,422,501,413,488,422,418,411,410,0,0,1083,1180,1077,1066,1158,1126,1058,1156,0,0,36121,39376,36731,40102,36890,35580,37670,35945,0,0,64.23636441174119,69.34286272175535,65.89811867207928,70.65574274072776,64.21805368078158,63.29353844756522,66.17303233751778,63.92456038538162,0,0
2025-05-17 18:37:00,10,0,10,0,0,9,0,0,0,0,415,491,418,480,423,429,410,418,0,0,1122,1311,1069,1112,1135,1143,1031,1157,0,0,35964,37730,38859,38699,37483,35742,38223,36824,0,0,63.79498577601226,67.36670021790212,68.98059547071708,68.75269604163461,66.63318695384149,63.30788450454402,67.42481996683344,65.82474694433401,0,0
2025-05-17 18:37:15,10,0,10,5,0,10,0,0,0,0,415,489,416,480,423,429,410,418,0,0,1122,1304,1069,1112,1119,1146,1030,1150,0,0,36066,37689,38959,38644,37659,36242,38251,36900,0,0,64.03918858755725,67.08788143353334,68.967312021643,68.59331588290445,66.59967392877435,64.1844825584114,67.51051525290643,65.83297551576257,0,0
2025-05-17 18:37:30,10,0,10,5,0,10,0,0,0,0,415,489,416,479,423,428,410,418,0,0,1121,1299,1073,1111,1114,1144,1025,1141,0,0,36076,37690,38530,38614,37373,36292,38256,36895,0,0,64.01785789374128,67.13316238591429,68.58047080103563,68.50040397814254,66.50056908194699,64.21830239968125,67.51051525290643,65.78694643079524,0,0
2025-05-17 18:37:45,5,0,5,10,10,5,0,5,0,0,415,489,416,478,422,421,409,419,0,0,1120,1292,1081,1113,1097,1144,1027,1126,0,0,36173,37671,38033,38586,36802,36417,38222,36645,0,0,63.97506583024924,67.07793708033752,67.38259790090333,68.1640845336981,65.70139249358759,64.39821203171587,67.43572278339178,65.45805119270001,0,0
2025-05-17 18:38:00,5,0,5,10,10,5,0,5,0,0,415,489,405,463,407,413,403,429,0,0,1057,1216,1120,1149,1002,1145,1060,1078,0,0,36268,37589,35624,37542,35853,36996,37684,36609,0,0,64.41349403300467,66.70145764026218,63.82818935425684,66.61725850649351,63.36214500642649,65.56082956417582,66.40267750871702,65.82168289044122,0,0
2025-05-17 18:38:15,0,0,5,9,10,3,0,5,0,0,414,489,405,462,407,414,404,429,0,0,1058,1219,1117,1150,1003,1135,1064,1072,0,0,36312,37577,35219,37293,35895,37008,37647,36788,0,0,64.432182272835,66.76100208470662,63.11162061315119,66.56134642857145,63.234175589481474,65.625400960784,66.42690241872458,65.43729934787437,0,0
2025-05-17 18:38:30,0,0,5,9,10,3,0,5,0,0,414,489,405,460,407,414,403,429,0,0,1060,1220,1121,1148,1003,1139,1063,1070,0,0,36332,37777,35023,37227,35881,36971,37674,36780,0,0,64.51133141813416,66.91853740216693,62.7187931621708,66.3735097619048,63.246381650087535,65.49749906366151,66.40659148891366,65.03660568141655,0,0
2025-05-17 18:38:45,0,0,15,9,0,3,0,0,0,0,415,487,405,458,407,414,406,428,0,0,1060,1207,1116,1142,1013,1136,1052,1078,0,0,36248,37912,34028,37264,36024,36912,37670,36351,0,0,64.56901460798353,67.7397193115974,61.59930268598033,66.47868714285715,63.34755164945093,65.39431435947681,66.3105232964594,64.24056064557003,0,0
2025-05-17 18:39:00,0,0,15,9,0,1,0,0,0,0,425,482,404,433,410,420,415,410,0,0,1078,1124,1097,1106,1022,1083,987,1079,0,0,36626,38884,31674,37854,36093,36600,37676,35671,0,0,64.95849209365716,68.93740603089718,57.65916468253966,67.25368224231909,63.85785854054527,64.64160845332599,66.22508788444779,62.71544269707308,0,0
2025-05-17 18:39:15,5,0,15,10,0,5,0,0,0,0,425,481,403,437,410,420,417,410,0,0,1078,1126,1097,1102,1029,1082,992,1069,0,0,36617,38791,31518,38330,36157,36563,37705,35615,0,0,64.98777735736688,68.85164081977081,57.38917182539679,67.82858407587578,63.82796456295424,64.73918319802573,66.35313669589642,62.73090936373974,0,0
2025-05-17 18:39:30,5,0,15,10,0,5,0,0,0,0,425,481,401,438,410,422,421,410,0,0,1076,1119,1092,1100,1028,1084,1021,1059,0,0,36656,38772,31456,38399,36088,36534,37722,35958,0,0,65.24163774258251,68.68160208961208,57.239721825396806,67.80931502825675,63.872167712137326,64.79372644719142,66.31417799923295,63.12978468744007,0,0
2025-05-17 18:39:45,10,5,5,5,5,10,0,0,0,0,425,481,400,443,411,424,432,413,0,0,1081,1122,1094,1100,1084,1091,1058,1048,0,0,36933,38605,31688,38535,36122,36559,37912,36999,0,0,65.70290909487547,68.19035279095323,57.71953134920632,68.8626113729145,64.20251012856592,64.79269844219165,66.55492745011456,64.824748608879,0,0
2025-05-17 18:40:00,10,5,5,5,5,10,0,0,0,0,421,469,388,477,427,429,460,430,0,0,1120,1174,1081,1097,1154,1151,1235,1015,0,0,37605,37895,32393,39805,36285,36590,38594,38598,0,0,66.74949952547453,67.18574946783264,59.33600396825396,70.78276194361192,64.77662381012293,65.08504136625696,68.69645148972313,68.40089358974363,0,0
2025-05-17 18:40:15,10,5,5,0,5,10,0,0,0,0,421,468,389,477,427,429,465,431,0,0,1120,1167,1083,1097,1152,1151,1226,1008,0,0,37583,37904,33285,39810,36363,36822,38596,38724,0,0,66.89154995837497,67.15232632985952,60.10243452380952,70.87327244144741,64.82608252566608,65.31195980754447,68.67819552337808,68.53363064516132,0,0
2025-05-17 18:40:30,9,5,5,0,5,10,0,0,0,0,421,470,390,476,427,429,469,431,0,0,1123,1167,1084,1101,1146,1153,1222,1004,0,0,37593,37858,33129,39628,36441,36823,38563,38802,0,0,66.83556175491175,67.10541918700237,59.981538095238086,70.41431208693706,64.81784010142366,65.29245468488935,68.76433651849408,68.46695921658988,0,0
2025-05-17 18:40:45,10,0,10,0,0,5,0,5,0,0,423,471,392,475,427,435,472,431,0,0,1123,1167,1089,1116,1151,1154,1231,1004,0,0,37487,37842,34591,39439,37047,36933,38514,38971,0,0,66.72876770729269,67.16744162289982,62.32731666666667,69.43980090367589,65.10100842011475,65.3908036233714,68.4363097827818,68.64887063492058,0,0
2025-05-17 18:41:00,10,0,10,0,0,5,0,5,0,0,440,486,445,470,421,447,473,421,0,0,1156,1175,1112,1152,1090,1154,1224,1006,0,0,37157,37819,37704,37989,37593,37055,38131,39241,0,0,65.85216753034548,67.38608647305527,67.0699642473118,67.11573344385042,66.59174869110248,65.89380966484784,67.50858195782679,69.0371785714285,0,0
2025-05-17 18:41:15,10,0,10,5,0,5,0,8,0,0,441,486,445,471,419,445,467,420,0,0,1154,1170,1111,1150,1085,1154,1235,1011,0,0,37071,37904,37779,37949,37571,37049,38142,39274,0,0,65.64826719930396,67.51540908374403,68.0809023425499,66.97310606289803,66.59036588968819,65.90449631708448,67.91255051614597,68.73624523809514,0,0
2025-05-17 18:41:30,10,0,10,5,0,5,0,9,0,0,441,487,446,471,420,444,471,419,0,0,1154,1174,1108,1149,1086,1142,1233,1012,0,0,37014,37963,37913,37974,37489,36995,38141,39190,0,0,65.7177073953824,67.42322171000664,68.73881900921658,66.98920606289802,66.3967363410967,65.83498868120186,67.87032753566427,68.68835952380942,0,0
2025-05-17 18:41:45,5,5,5,10,0,10,5,9,0,0,439,487,446,472,420,439,464,419,0,0,1159,1184,1096,1153,1079,1145,1229,1021,0,0,36463,38032,38130,38006,37319,36853,38167,38619,0,0,65.02938120490622,67.548919078749,69.62723329493089,67.549225041142,66.07572482351867,65.6097859840624,67.90433230606337,67.5076735023041,0,0
2025-05-17 18:42:00,5,5,5,10,0,10,5,10,0,0,423,487,457,486,420,419,455,419,0,0,1086,1258,1030,1181,1058,1146,1215,1055,0,0,35184,38171,37856,38536,37064,35547,38259,38063,0,0,62.77170268203709,67.75389595998914,67.58762380952383,68.62318643589172,65.63759451990606,63.2688996031746,67.90289916232476,66.62836076701076,0,0
2025-05-17 18:42:15,0,5,0,10,0,10,5,5,0,0,422,487,460,487,420,419,458,417,0,0,1087,1262,1032,1198,1055,1145,1212,1066,0,0,35122,37881,38628,38616,37050,35436,38309,38193,0,0,62.40632903770753,67.66511932027385,68.46156491596645,68.98322204423076,65.72523504895219,63.22885013100933,67.91158326981699,66.83392761405264,0,0
2025-05-17 18:42:30,0,5,0,10,0,10,5,5,0,0,422,487,461,486,420,420,459,419,0,0,1081,1252,1029,1204,1056,1146,1218,1056,0,0,35033,37902,38661,38566,37047,35424,38324,38159,0,0,62.62311237104087,67.60547765360718,68.6340288048553,68.97423871089741,65.79345971525811,62.989031358115554,67.85873101373974,66.84875816960817,0,0
2025-05-17 18:42:45,0,0,0,5,5,5,0,0,0,0,422,485,460,485,420,421,460,418,0,0,1083,1229,1042,1182,1052,1150,1241,1049,0,0,35120,37893,38725,38540,37625,35403,38311,38292,0,0,62.65006237104089,67.45229714078667,68.94890198781268,68.87423085375455,66.0381342576693,62.815649539933744,67.870247142772,67.17909374586766,0,0
2025-05-17 18:43:00,0,0,0,5,5,5,0,0,0,0,427,471,458,466,410,422,459,418,0,0,1074,1122,1079,1134,1052,1152,1261,1025,0,0,35320,37645,38501,38461,37963,35242,38194,38591,0,0,62.86250752386625,66.76673586129772,69.06632795303516,68.235746032474,66.14683297939447,62.795747807601735,67.85874884712129,67.98167324150795,0,0
2025-05-17 18:43:15,5,0,5,0,5,0,0,0,0,0,428,470,439,462,412,421,457,421,0,0,1071,1120,1087,1134,1055,1151,1263,1037,0,0,35535,37592,38609,38484,37978,35290,38168,38577,0,0,63.00990784949458,66.76673586129772,67.08213527258184,67.76474668828142,65.32767440261146,62.869853119103134,67.88858989822126,67.99049228912699,0,0
2025-05-17 18:43:30,5,0,5,0,5,0,0,0,0,0,428,469,435,462,411,421,454,420,0,0,1071,1116,1083,1134,1050,1151,1260,1053,0,0,35592,37559,38323,38430,37907,35360,38174,38569,0,0,63.25694863848501,66.28182514701201,66.96302077041733,67.76219387369405,65.28493705925307,62.84903002691753,67.88858989822126,67.93565895579367,0,0
2025-05-17 18:43:45,10,0,10,0,0,0,5,0,0,0,428,464,431,462,411,420,448,421,0,0,1065,1113,1067,1135,1047,1137,1225,1078,0,0,36142,37449,37196,38071,36579,35573,38198,38496,0,0,64.25039260513064,65.72087531036217,65.24453208180707,66.88467366805553,64.80157265913864,63.18554921883671,67.88758989822126,67.75801989968069,0,0
2025-05-17 18:44:00,10,0,10,0,0,0,5,0,0,0,414,446,380,429,420,422,428,442,0,0,995,1115,903,1138,1047,1087,1089,1177,0,0,37568,36235,33636,37359,35904,36558,38314,38200,0,0,65.88370216841123,63.88540210236918,60.24672380952379,65.52881827313344,63.82580682520263,64.63053103331197,67.91890313775951,67.38328114824658,0,0
2025-05-17 18:44:15,10,0,10,5,0,5,5,0,0,0,416,434,376,429,420,424,430,442,0,0,1000,1107,892,1137,1054,1086,1095,1213,0,0,37583,36207,33405,37380,35966,36604,38474,37956,0,0,65.97105487403894,63.8453631163552,59.55296190476192,65.63592779694298,63.83946100197923,64.7181736795546,67.88945407552593,67.38551128609117,0,0
2025-05-17 18:44:30,10,0,10,5,0,5,5,0,0,0,416,434,368,430,420,424,431,444,0,0,1009,1108,889,1141,1055,1097,1100,1221,0,0,37568,36255,33334,37356,36009,36643,38485,37967,0,0,66.03400524997878,63.72740399998139,59.8792261904762,65.87132432994213,63.96138398452207,64.67656830437423,67.92537031484217,67.42431961942452,0,0
2025-05-17 18:44:45,10,5,5,10,0,10,0,0,0,0,416,434,371,435,420,425,445,444,0,0,1016,1121,878,1145,1063,1099,1115,1223,0,0,37615,36451,34063,37428,36368,36623,38598,38172,0,0,66.08937321534673,63.72668296823535,60.75144047619048,66.3926143020571,64.19481940532975,64.83168571348843,68.31482293192731,67.8311219781769,0,0
2025-05-17 18:45:00,9,5,5,10,0,10,0,0,0,0,427,450,422,465,420,431,470,451,0,0,1084,1197,874,1172,1102,1128,1198,1208,0,0,37545,37059,36685,38565,36914,36975,39390,38589,0,0,66.83386254856252,65.59893050403286,65.3072383994458,68.19470675990243,65.29801172657184,65.57418308355258,69.8451025664235,68.4740207646908,0,0
2025-05-17 18:45:15,10,5,5,9,0,10,0,0,0,0,429,452,425,471,420,432,471,457,0,0,1087,1194,880,1165,1105,1129,1198,1223,0,0,37472,37114,36929,38641,36914,36985,39410,38660,0,0,66.91419288766787,65.77906843397184,65.30470640681003,68.67420642633301,65.28983272224283,65.67589792845997,69.92850055682393,68.72455767572664,0,0
2025-05-17 18:45:30,10,5,5,9,0,10,0,0,0,0,429,453,428,471,420,433,472,456,0,0,1089,1190,891,1163,1118,1128,1193,1216,0,0,37634,37131,37017,38641,36860,36978,39539,38641,0,0,66.91349010989008,65.69344567339907,65.73555343061959,68.82637834169833,65.19304809215822,65.67837015068218,70.00332810631262,68.60664332896232,0,0
2025-05-17 18:45:45,5,0,10,9,10,5,5,0,0,0,429,457,435,471,421,436,476,459,0,0,1101,1206,938,1156,1126,1129,1189,1197,0,0,37682,37044,37206,38474,36657,36959,39705,38641,0,0,66.72951615606617,65.26901801772141,66.57853452380955,69.33480935618593,65.1688079545181,65.50354521788077,70.18085324484949,68.46465126547025,0,0
2025-05-17 18:46:00,5,0,10,9,10,5,5,0,0,0,442,434,455,476,423,446,491,466,0,0,1239,1169,1099,1053,1211,1136,1180,1184,0,0,37639,36421,37740,39890,36148,36857,39757,38600,0,0,67.1922398913178,64.962654420662,67.46043809523805,70.90713503163506,64.4068008377298,65.59354322036559,70.504763516405,68.24259635304554,0,0
2025-05-17 18:46:15,5,0,10,10,10,5,5,0,0,0,442,434,454,476,423,447,491,468,0,0,1247,1169,1102,1043,1216,1146,1164,1164,0,0,37065,36434,37646,39716,35993,37002,40042,38582,0,0,66.43151432178932,65.06362593687373,67.33491744013982,70.93426241258744,64.13102965648802,66.01090626094337,70.62436249479839,68.24432968637888,0,0
2025-05-17 18:46:30,5,0,10,10,11,5,5,0,0,0,443,434,456,476,423,447,492,467,0,0,1245,1171,1101,1042,1207,1136,1160,1152,0,0,37026,36423,37463,39607,35999,37070,40071,38629,0,0,66.59737741702742,64.97775450830231,66.99275077347318,70.56853336843342,64.16076298982136,66.07958993560203,70.61819768859152,68.40481301971222,0,0
2025-05-17 18:46:45,10,0,10,5,10,10,0,10,0,0,440,434,457,474,422,443,495,466,0,0,1232,1150,1112,1057,1177,1133,1139,1129,0,0,36674,36407,37184,39662,36012,37075,40044,38685,0,0,66.07627942335442,64.8688939634124,66.84318701685946,70.36968228895732,64.10798679934516,66.12826576532788,70.53595674388808,68.55894204901627,0,0
2025-05-17 18:47:00,10,0,10,5,9,10,0,10,0,0,424,439,467,471,423,440,505,466,0,0,1112,1107,1249,1088,1046,1088,1071,1023,0,0,35994,36241,36356,39515,35996,37702,39988,38820,0,0,63.48135575760668,64.84577967769812,65.54596874233232,69.8450570992743,64.08721724052161,66.85675708180707,70.53112956846311,68.83627697587096,0,0
2025-05-17 18:47:15,10,0,10,0,9,8,0,2,0,0,424,441,464,463,423,437,504,467,0,0,1102,1107,1274,1088,1046,1090,1070,1018,0,0,35894,36389,36278,39411,35996,37792,39868,38926,0,0,63.747488619103926,65.00870130913857,65.74524913844712,69.81657359400458,64.1380318314862,66.79016816239317,70.5135025530901,68.9195142372938,0,0
2025-05-17 18:47:30,10,0,9,0,5,10,0,10,0,0,424,441,464,463,423,438,505,467,0,0,1101,1109,1280,1084,1045,1090,1071,1020,0,0,35857,36381,36368,39416,35997,37831,39880,38924,0,0,63.77250185080688,65.03927273771,65.86000719705517,69.88459826932926,64.11272968396051,66.85383143800645,70.49675213292204,68.89358645951602,0,0
2025-05-17 18:47:45,10,0,10,0,5,10,0,10,0,0,424,442,461,463,424,436,504,466,0,0,1100,1113,1303,1085,1047,1090,1071,1017,0,0,35793,36436,36446,39396,36121,37847,39843,38890,0,0,63.54063280318785,65.22928489711923,66.10144053038852,69.67759985663086,64.27477615135183,66.83016953324453,70.48909686172266,68.82992217380172,0,0
2025-05-17 18:48:00,5,0,10,0,0,5,0,0,0,0,422,442,460,463,424,433,486,465,0,0,1100,1106,1247,1094,1048,1083,1070,1018,0,0,35577,36536,37089,39334,36859,37675,39778,38690,0,0,63.60091610579198,65.63006113464982,66.735475054198,69.41788275706375,65.27121566892718,66.83220513930515,70.45226829029409,68.72810550713506,0,0
2025-05-17 18:48:15,5,0,10,0,0,5,0,0,0,0,410,459,458,461,422,423,462,452,0,0,1051,1101,1068,1151,1048,1067,1048,996,0,0,35214,36843,38125,38405,37406,37063,39541,38541,0,0,63.42099903391475,66.46254422591123,68.79728460587417,68.67741867563981,66.98675390582618,66.38453395770898,70.37619736088237,68.7472245547541,0,0
2025-05-17 18:48:30,0,0,10,5,0,1,0,0,0,0,410,460,458,463,421,425,462,451,0,0,1053,1097,1069,1154,1047,1070,1045,985,0,0,35199,36809,38126,38453,37304,37036,39530,38547,0,0,63.44443056431733,66.42332168622869,68.87596317730275,68.6596579613541,67.08421502415229,66.26806023976026,70.40602593231094,68.7237261420557,0,0
2025-05-17 18:48:45,0,0,10,5,0,1,0,0,0,0,410,463,458,464,421,425,457,451,0,0,1049,1102,1067,1152,1046,1072,1034,979,0,0,35237,36778,38014,38431,37246,37056,39533,38591,0,0,63.53928951346,66.48112176947879,68.62819254238211,68.69748702118314,66.72600280053506,66.2040796842047,70.42895622260887,68.84860391983348,0,0
2025-05-17 18:49:00,0,0,5,10,10,1,0,0,0,0,412,459,458,467,421,434,458,450,0,0,1052,1110,1063,1154,1059,1089,1024,986,0,0,35257,36704,37810,38406,36789,36946,39728,38844,0,0,63.360636735801066,65.87062877901512,68.36060285984244,68.3133973905563,65.82581929498122,66.10710324120328,70.49043097008364,69.37842138015091,0,0
2025-05-17 18:49:15,0,0,5,10,10,1,0,0,0,0,422,435,457,477,420,449,458,444,0,0,1075,1140,1051,1182,1064,1156,1004,996,0,0,35314,36223,37336,38214,36209,36606,40062,39805,0,0,62.60534909543145,64.65950091712153,66.98745150577301,68.04981670167484,64.59108854968962,64.96266685090896,70.53023642330487,70.5648769841269,0,0
2025-05-17 18:49:30,5,0,0,9,10,5,0,0,0,0,422,436,453,478,420,448,462,444,0,0,1091,1144,1055,1200,1056,1157,1000,1001,0,0,35344,36204,37213,38246,36213,36868,40060,39948,0,0,62.75780173987306,64.62008773030836,66.95310879293028,68.17359224280035,64.55261403351949,65.59179661147405,70.51323642330487,70.51244819624813,0,0
2025-05-17 18:49:45,5,0,0,9,10,5,0,0,0,0,422,435,447,478,421,449,463,445,0,0,1097,1140,1037,1208,1062,1156,1016,1008,0,0,35300,36114,37082,38318,36223,37025,39923,40039,0,0,63.03163745415877,64.70152106364168,66.67178556380816,68.08341277492335,64.60206037051583,65.84498358838603,70.4616197566382,70.59744819624812,0,0
2025-05-17 18:50:00,10,0,0,9,10,10,5,0,0,0,422,436,437,479,421,449,466,448,0,0,1109,1142,1020,1217,1061,1161,1069,1022,0,0,35300,36135,36564,38605,36607,37263,39645,40245,0,0,63.31747635019766,65.07826581647336,65.88231468838731,68.62596145495677,64.72798029805205,66.80371798954043,70.40545612027456,70.97255533910531,0,0
2025-05-17 18:50:15,10,0,0,9,9,10,5,0,0,0,427,460,414,479,421,470,471,467,0,0,1230,1213,945,1282,1050,1127,1322,1117,0,0,36423,36926,35141,39449,37217,39151,38382,40442,0,0,64.95719525183264,66.2808795160407,62.82882031746037,70.39946764162362,65.77467922617443,69.63524645354647,68.90242639472692,71.69569938672436,0,0
2025-05-17 18:50:30,10,0,0,10,9,6,9,0,0,0,428,465,412,483,423,475,469,467,0,0,1232,1241,1030,1319,1066,1100,1343,1131,0,0,36483,37205,35038,39495,37237,39272,38430,40529,0,0,65.0077978973353,66.32742927797509,62.79200196394947,70.30793787971885,66.2462853864515,69.89328166278167,68.82138234003062,71.87891605339102,0,0
2025-05-17 18:50:45,10,0,0,9,10,6,9,0,0,0,427,469,416,483,423,484,471,467,0,0,1238,1240,1050,1315,1094,1100,1386,1219,0,0,36815,37216,35503,39558,37407,39644,38618,40474,0,0,64.82516590196141,66.35282877431209,63.54032656712407,70.84936010194109,66.43880221895662,70.16869103314987,68.92901355696182,71.80637319624819,0,0
2025-05-17 18:51:00,10,0,0,9,10,6,9,0,0,0,429,491,420,487,423,523,480,468,0,0,1330,1406,1126,1438,1210,1755,1565,1456,0,0,37329,37281,36139,39622,38212,39648,39019,39878,0,0,66.182047485093,67.46236598169531,64.66286467174653,71.32064065749663,67.47338450688947,70.5085389768728,69.33852434980827,71.87508531746028,0,0
2025-05-17 18:51:15,9,0,0,10,10,6,9,0,0,0,474,702,459,510,443,613,503,471,0,0,1817,2019,1663,1990,1781,1973,1915,1951,0,0,38037,38140,37563,39989,38828,40521,40497,39678,0,0,68.69093214285718,69.88423373015871,68.25899015226346,72.42778844779846,69.5837270562771,73.39481191724941,72.70470119088202,71.75502499999993,0,0
2025-05-17 18:51:30,10,0,5,11,10,8,9,0,0,0,479,705,459,520,447,631,506,472,0,0,1914,2093,1666,2032,1851,2194,2077,2079,0,0,38212,38351,37631,40176,38810,40867,40582,39633,0,0,69.55454404761909,70.04296269841271,68.35876826304157,72.93529685328186,69.67591038961044,74.02556550671551,73.11007692827562,71.62606666666662,0,0
2025-05-17 18:51:45,10,0,5,12,9,8,10,0,0,0,479,706,459,521,450,637,505,472,0,0,1927,2046,1672,2026,1878,2178,2018,2090,0,0,38207,38278,37673,40172,38690,40888,40591,39651,0,0,69.2047023809524,70.18377460317461,68.41068016780348,72.6643274088374,69.6542190476191,74.11229764957267,72.76063683087303,71.43536666666664,0,0
2025-05-17 18:52:00,20,10,10,13,9,8,13,10,0,0,478,696,459,520,451,638,503,473,0,0,1918,1987,1695,2004,1839,2096,1853,1857,0,0,38040,38273,37991,40164,37651,40876,40624,39675,0,0,68.77520952380952,69.76075317460318,68.92898171440501,72.46516554015056,68.98212738095239,74.09172865606617,72.74981094564713,71.33919285714282,0,0
2025-05-17 18:52:15,20,10,10,16,10,11,16,10,0,0,472,573,472,525,460,624,498,473,0,0,1842,1826,1586,1832,1774,1972,1769,1803,0,0,37673,38253,38981,40076,37104,40822,40652,39705,0,0,68.63956547619054,69.21166586229086,70.52573506944437,72.24181986915491,67.13737360405297,73.53969531995783,72.79038780612524,71.1963583333333,0,0
2025-05-17 18:52:30,20,10,9,16,10,10,18,10,0,0,472,561,472,527,465,630,497,473,0,0,1858,1798,1643,1861,1805,2021,1823,1812,0,0,37762,38469,38946,40425,37242,39975,40409,39698,0,0,68.43140119047627,69.14256007330862,70.47422395833325,72.70534753968256,67.60139912714098,73.37639045086178,72.7526645605112,71.30563055555554,0,0
2025-05-17 18:52:45,20,10,9,16,10,10,18,10,0,0,472,550,470,530,466,625,496,472,0,0,1854,1810,1649,1879,1802,2034,1843,1845,0,0,37768,38508,38937,40474,37359,39894,40583,39698,0,0,68.72321428571436,69.31309133093987,70.66299999999993,72.8090951587302,67.63632769856954,73.34540809155443,72.80992646527311,71.30713055555555,0,0
2025-05-17 18:53:00,5,0,10,14,0,10,18,0,0,0,472,541,468,531,465,607,488,471,0,0,1866,1822,1666,1907,1813,2108,1939,1841,0,0,38071,38580,39173,40555,38162,39550,40065,39664,0,0,69.16623095238103,69.71362783887638,71.21035833333328,73.31757769841275,68.255799163216,72.5760401594865,72.41232191010607,71.29204722222222,0,0
2025-05-17 18:53:15,5,0,10,11,0,9,18,0,0,0,471,507,459,529,450,592,483,468,0,0,1890,1861,1853,1991,1800,2166,2146,1782,0,0,38389,38977,39212,40734,38761,38903,39654,39686,0,0,69.15894404761912,70.47170770308121,71.28449603174602,74.38607243145746,69.38813968253965,70.73038312577945,70.6332439381529,71.22817063492067,0,0
2025-05-17 18:53:30,5,0,9,10,0,10,10,0,0,0,474,500,454,522,446,589,482,468,0,0,1819,1781,1733,1921,1704,2080,2093,1714,0,0,38462,38763,39651,40774,38857,38820,38084,39767,0,0,69.46663333333339,70.31667063492061,71.66747215007216,74.30322878066384,69.1865559523809,70.4195247591461,70.25792061084915,71.16495396825401,0,0
